pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
HALLMARK_P53_PATHWAY	0.001999800019998	0.003999600039996	0.567113076582396	1.18564686757857	19	192	NDRG1 FOS KLK8 CDKN1A SAT1 CDKN2B TAP1 ST14 PDGFA ZMAT3 PLK3 S100A10 BAIAP2 CTSD LDHB TPD52L1 UPP1 FAM162A BTG1 PTPN14 PERP MKNK2 IFI30 CDKN2AIP TSC22D1 VWA5A INHBB RAD51C LIF JUN H2AJ RAP2B POM121 VAMP8 IRAK1 MXD4 EPHA2 DRAM1 APP STOM BTG2 RETSAT CD81 DNTTIP2 RXRA DDIT4 PVT1 FOXO3 TRAF4 CDKN2A EI24 CCNK NUPR1 RACK1 TXNIP ISCU RHBDF2 TOB1 TNFSF9 MAPKAPK3 CEBPA IER5 TCN2 AK1 CD82 TRIAP1 TGFA RPS12 RPS27L TM4SF1 TM7SF3 PLK2
HALLMARK_UV_RESPONSE_UP	0.002999700029997	0.00535660719642322	0.579048994676945	1.20213256667096	29	144	FOS DDX21 CDKN2B FOSB TAP1 HSPA13 SQSTM1 SOD2 IGFBP2 EIF5 PTPRD SLC6A8 SLC25A4 NFKBIA ATP6V1C1 GPX3 BTG1 IRF1 HNRNPU CEBPG POLR2H PPAT TMBIM6 ICAM1 GRPEL1 CYB5B CHKA NR4A1 PPT1 IL6ST GLS ACAA1 BTG2 AGO2 TFRC CYB5R1 ALDOA JUNB GAL UROD CCNE1 SIGMAR1 CLCN2 PPP1R2 FKBP4 PDAP1 BCL2L11 EPCAM CDC5L RHOB FGF18 LHX2 C4BPB CA2 POLE3 SLC6A12 BSG YKT6 HYAL2 DGAT1 NPTXR CLTB NPTX2 NUP58 AMD1 SELENOW CDK2 ATF3 NXF1 DNAJA1 BAK1 PPIF RPN1 BTG3 TST PLCL1 CREG1 MGAT1 HSPA2
HALLMARK_UV_RESPONSE_DN	9.99900009999e-05	0.000294088238235	0.638276522020531	1.32356655689664	0	138	SMAD3 LDLR KALRN VLDLR MTA1 IGFBP5 CAV1 INSIG1 CITED2 SRI KCNMA1 PTEN PRDM2 NFIB ANXA4 NR3C1 CCN1 CDC42BPA MET BHLHE40 NRP1 MGLL ATP2B4 ATRN MGMT TJP1 ABCC1 DUSP1 DLG1 CDON TGFBR2 TGFBR3 ADGRL2 ID1 ITGB3 PDLIM5 NIPBL ANXA2 NOTCH2 SYNE1 AGGF1 ATXN1 RXRA NR1D2 BMPR1A ATP2B1 SFMBT1 LAMC1
HALLMARK_ANGIOGENESIS	0.0801919808019198	0.102810231797333	0.63996916619652	1.2307832672131	801	24	VEGFA PDGFA NRP1 ITGAV STC1 APP JAG1
HALLMARK_HEME_METABOLISM	0.0988901109889011	0.120597696327928	0.522026437400628	1.08918189369162	988	177	SLC2A1 LAMP2 LRP10 GCLM BMP2K RNF19A BCAM HTATIP2 GMPS SLC6A8 NR3C1 TMEM9B TCEA1 MOSPD1 AGPAT4 CTSB NFE2L1 NUDT4 TRAK2 USP15 DCUN1D1 BTG2 KLF3 PDZK1IP1 TFRC MKRN1 ENDOD1 FOXO3 MAP2K3 MFHAS1 TOP1 SIDT2 YPEL5 KAT2B UROD BPGM DCAF10 EIF2AK1 MARCHF8 DCAF11 CTSE MINPP1 FBXO9 NEK7 CLCN3 OPTN BLVRA MOCOS DAAM1 UCP2 SELENBP1 GAPVD1 TNRC6B GLRX5 ARHGEF12 SNCA RIOK3 CA2 KHNYN MGST3 FOXJ2 RBM5 BSG RBM38 UROS TNS1 RAP1GAP SLC25A38 ADIPOR1 H1-0 BLVRB ARL2BP LPIN2 PRDX2 CPOX NCOA4 CROCCP2 RAD23A VEZF1
HALLMARK_COAGULATION	0.0005999400059994	0.0014998500149985	0.626207985739317	1.28791085203497	5	103	CLU RAPGEF3 CRIP2 LAMP2 KLK8 FN1 S100A1 PLAU LRP1 DUSP6 CSRP1 CFI TFPI2 ARF4 GSN P2RY1 MAFF CTSB PRSS23 CFB RAC1 ITGB3 MMP7 CTSO C1R CAPN2 F12 PREP ANXA1 C1S PDGFB WDR1 ISCU CTSE CD9 DUSP14 VWF GNG12 LGMN S100A13
HALLMARK_IL2_STAT5_SIGNALING	9.99900009999e-05	0.000294088238235	0.617467128751555	1.28767943827403	0	172	PLSCR1 EMP1 NDRG1 S100A1 IGF2R COL6A1 MUC1 MYO1E AHNAK CD44 ANXA4 SLC1A5 GABARAPL1 PLIN2 LTB XBP1 RORA UMPS BHLHE40 BCL2L1 NRP1 NT5E RNH1 ALCAM WLS LIF BMPR2 ITGAV HK2 MAFF PDCD2L ENPP1 GSTO1 KLF6 AHCY MAPKAPK2 NCOA3 UCK2 SNX9 SH3BGRL2 PTRH2 SYNGR2 CD81 TTC39B CSF1 SLC39A8 CDCP1 HIPK2 PIM1 RRAGD CCNE1 PRNP LCLAT1 ITGAE SYT11 DHRS3 NFIL3 P2RX4 RHOB PLEC IFNGR1 ODC1 AGER RABGAP1L IRF6 CA2 IRF8 FAH NFKBIZ SERPINB6
HALLMARK_BILE_ACID_METABOLISM	0.123487651234877	0.147009108612948	0.54258876457083	1.11160069959129	1234	90	FADS2 GCLM IDI1 ABCA3 SCP2 ABCD1 DHCR24 AR BCAR3 PRDX5 SOD1 NEDD4 NPC1 RETSAT ABCD3 ATXN1 SLC27A5 RXRA ABCA1 ALDH1A1 CYP46A1 FADS1 MLYCD OPTN GSTK1
HALLMARK_PEROXISOME	0.139086091390861	0.161728013245187	0.537633325409952	1.10243441935133	1390	93	BCL10 IDI1 SOD2 SCP2 ABCD1 DHCR24 SLC25A4 PEX11B CTPS1 PRDX5 CNBP SOD1 SEMA3C ACAA1 FDPS ERCC1 RETSAT MVP ELOVL5 ABCD3 ATXN1 RDH11 ABCC8 ALDH1A1 NUDT19 FADS1 MLYCD DHRS3 ECH1 GSTK1 CRABP2 PEX2 CLN6 ACSL1 ISOC1
HALLMARK_ALLOGRAFT_REJECTION	0.0008999100089991	0.0020452500204525	0.598636242269918	1.24136621460949	8	138	CD74 B2M CD47 HDAC9 CCL2 TAP1 BCL10 EIF3A STAT1 DEGS1 ABCE1 ST8SIA4 RARS1 UBE2N LTB EIF3J EIF4G3 TPD52 DARS1 ICAM1 INHBB LIF BCL3 LY75 RIPK2 NPM1 HIF1A EGFR PSMB10 HLA-A CSF1 EIF3D TAP2 CDKN2A NME1 EIF5A FLNA RPL39 TLR3
HALLMARK_SPERMATOGENESIS	0.976402359764024	0.976402359764024	0.396653983544158	0.813536696210601	9764	94	NOS1 NF2 EZH2 YBX2 TALDO1 PGS1 BRAF SLC12A2 CCNA1 GMCL1 PIAS2 GSG1 CSNK2A2 PRKAR2A DMRT1 RPL39L PSMG1 COIL MAP7 TOPBP1 MTOR SIRT1 JAM3 CCNB2 AURKA HSPA2 RFC4
HALLMARK_KRAS_SIGNALING_UP	0.0020997900209979	0.00403805773268827	0.579430833278042	1.20587148242893	20	159	EMP1 IGFBP3 MTMR10 HDAC9 AKAP12 PRELID3B DNMBP TRIB1 ERO1A SPON1 PLAU TRIB2 CXCR4 GALNT3 DUSP6 PSMB8 SOX9 STRN F2RL1 NRP1 AKT2 VWA5A LIF TOR1AIP2 MALL ARG1 SEMA3B SPRY2 EPHB2 CFB ANGPTL4 ALDH1A3 USP12 DCBLD2 HKDC1 MAP3K1 JUP ZNF277 GADD45G BPGM CPE
HALLMARK_KRAS_SIGNALING_DN	0.0525947405259474	0.0710739736837127	0.543909835536481	1.12661663701764	525	132	CLDN16 KLK8 NOS1 CLSTN3 GPRC5C IGFBP2 MX1 THRB IFI44L CELSR2 PLAG1 NR4A2 MACROH2A2 SKIL YBX2 KLK7 DTNB SELENOP CCNA1 BTG2 MTHFR RSAD2 KRT4 CHST2 UPK3B KLHDC8A
HALLMARK_PANCREAS_BETA_CELLS	0.423157684231577	0.440789254407893	0.538327289369458	1.03326941325315	4231	23	SRPRB SRP9 ABCC8 FOXO1 SPCS1 PAX6 SEC11A SRP14 LMO2 VDR STXBP1 ELP4 CHGA SYT13
