"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000135063","FAM189A2",4,7.96066260802584,7.00878380420476e-05,0.0018849496617531
"ENSG00000189079","ARID2",6,27.5404235515747,7.04611336141894e-05,0.00189292260260148
"ENSG00000106344","RBM28",7,31.3742179366426,7.05499432046484e-05,0.00189324384623803
"ENSG00000171552","BCL2L1",11,56.7671596465035,7.11099583958322e-05,0.00190619567473485
"ENSG00000196405","EVL",14,40.3354068557461,7.12928030654099e-05,0.00190901978643084
"ENSG00000103257","SLC7A5",2,10.0019112632721,7.14788371139878e-05,0.00191192307524766
"ENSG00000160294","MCM3AP",8,38.0377142332814,7.21008977577017e-05,0.0019264702996323
"ENSG00000081087","OSTM1",6,16.8347458187696,7.26474030987528e-05,0.00193687096898028
"ENSG00000182534","MXRA7",6,27.2241565039115,7.26229289322213e-05,0.00193687096898028
"ENSG00000117505","DR1",3,15.6152897310352,7.288721304208e-05,0.0019411637765315
"ENSG00000163510","CWC22",2,11.3012842050853,7.31364002811919e-05,0.00194569678285871
"ENSG00000233276","GPX1",3,14.2856409193938,7.32829611696901e-05,0.00194749271673713
"ENSG00000235162","C12orf75",5,21.009041314982,7.35583699072043e-05,0.0019519569392793
"ENSG00000106299","WASL",1,7.34705121306459,7.36094173570313e-05,0.0019519569392793
"ENSG00000117983","MUC5B",2,8.35892099707592,7.37109943082383e-05,0.00195254875783167
"ENSG00000105193","RPS16",8,41.1572448483139,7.38643272273072e-05,0.00195450880907058
"ENSG00000142197","DOP1B",3,13.462376238128,7.40195253553141e-05,0.0019565139561461
"ENSG00000286035","",1,4.31048631305366,7.44747920800109e-05,0.00196433244420885
"ENSG00000162931","TRIM17",4,10.3406976362181,7.44676990481882e-05,0.00196433244420885
"ENSG00000168564","CDKN2AIP",4,19.9364717805101,7.49159578514712e-05,0.00197385521034331
"ENSG00000165312","OTUD1",1,6.33119571917103,7.55612104522991e-05,0.00198872908065426
"ENSG00000175264","CHST1",2,5.48125373105731,7.57359712640992e-05,0.0019912013362765
"ENSG00000187583","PLEKHN1",3,9.23106746441215,7.69553921266847e-05,0.00202110456827386
"ENSG00000141551","CSNK1D",17,65.2536548737851,7.71420556545784e-05,0.00202384935149152
"ENSG00000068912","ERLEC1",4,17.9483813244079,7.72834123012688e-05,0.0020254009170657
"ENSG00000146731","CCT6A",7,30.9715364394701,7.75184567442033e-05,0.00202724753916502
"ENSG00000109133","TMEM33",7,30.6552798497252,7.75123276340261e-05,0.00202724753916502
"ENSG00000159131","GART",14,47.4429547205686,7.76307058905228e-05,0.00202803015865645
"ENSG00000052802","MSMO1",5,17.495847142849,7.81970704166374e-05,0.00204066189588333
"ENSG00000123353","ORMDL2",5,18.1704246554639,7.89663057446771e-05,0.00205855549420119
"ENSG00000139505","MTMR6",1,5.62748599101729,7.93546128360649e-05,0.00206225238217599
"ENSG00000169083","AR",5,11.5428967724067,7.93592554618568e-05,0.00206225238217599
"ENSG00000123728","RAP2C",2,8.4473108183632,7.92401473270257e-05,0.00206225238217599
"ENSG00000233369","GTF2IP4",2,14.4837856442448,7.94773385530083e-05,0.00206314461038289
"ENSG00000179403","VWA1",4,18.8030461914026,8.05307501239784e-05,0.00208828950453074
"ENSG00000145147","SLIT2",6,18.6969115312964,8.06677727134765e-05,0.00208844641646212
"ENSG00000164251","F2RL1",1,5.55400662749845,8.0927870901562e-05,0.00208844641646212
"ENSG00000181690","PLAG1",5,18.0110785460337,8.0806670117459e-05,0.00208844641646212
"ENSG00000159199","ATP5MC1",6,22.2043752612597,8.09606790225828e-05,0.00208844641646212
"ENSG00000111711","GOLT1B",7,18.8638812773496,8.09417151153724e-05,0.00208844641646212
"ENSG00000278897","",1,3.95817898388646,8.11736224934462e-05,0.00209148702907023
"ENSG00000171311","EXOSC1",5,16.2594803059451,8.1248349373664e-05,0.00209148702907023
"ENSG00000090520","DNAJB11",7,29.8885889455033,8.17820486085747e-05,0.00210302794099398
"ENSG00000108061","SHOC2",5,17.5053321706323,8.23744506504444e-05,0.0021160527547171
"ENSG00000075151","EIF4G3",17,73.9257508131455,8.35582912911287e-05,0.00214422761037183
"ENSG00000268471","MIR4453HG",1,4.72014335662902,8.44433297108927e-05,0.00216468410762523
"ENSG00000116871","MAP7D1",10,40.181958780147,8.4636919218349e-05,0.00216739137728069
"ENSG00000109654","TRIM2",27,89.9570458227214,8.489105093677e-05,0.00217164178590584
"ENSG00000183255","PTTG1IP",6,33.6159467490537,8.586061798055e-05,0.00219225095697007
"ENSG00000143106","PSMA5",3,17.1908388002749,8.58746569302259e-05,0.00219225095697007
"ENSG00000286546","",1,4.42235876474879,8.63615915987469e-05,0.00219813699637861
"ENSG00000169851","PCDH7",7,38.541575203538,8.63729089707529e-05,0.00219813699637861
"ENSG00000182831","C16orf72",2,14.6996363914825,8.62491404280367e-05,0.00219813699637861
"ENSG00000105426","PTPRS",7,33.6834408431119,8.66175012686907e-05,0.00219981664304556
"ENSG00000151748","SAV1",4,16.9091801242896,8.65749785052712e-05,0.00219981664304556
"ENSG00000117000","RLF",1,7.09064624054778,8.70953938780373e-05,0.00220740229237186
"ENSG00000015479","MATR3",16,69.4509085743145,8.70186043214065e-05,0.00220740229237186
"ENSG00000116161","CACYBP",7,27.6207634547765,8.74909957131443e-05,0.00221514972188418
"ENSG00000155313","USP25",10,36.9738376541909,8.79041790505538e-05,0.0022213959741166
"ENSG00000007062","PROM1",6,11.5587816911614,8.79180464689949e-05,0.0022213959741166
"ENSG00000163162","RNF149",6,24.3162082816405,8.82134147726545e-05,0.0022265752796356
"ENSG00000077147","TM9SF3",7,29.0057192292185,8.84617787011175e-05,0.00223055877001231
"ENSG00000143995","MEIS1",16,82.3770389499955,8.86306690149395e-05,0.00223253224047345
"ENSG00000100181","TPTEP1",2,9.04174014348449,8.87360433892703e-05,0.00223290340030099
"ENSG00000165650","PDZD8",3,15.910626675773,8.91845570450331e-05,0.00224189955388203
"ENSG00000162998","FRZB",1,2.50415620547493,8.9317103021445e-05,0.00224294274509001
"ENSG00000102804","TSC22D1",11,41.9513866566541,9.03263375517402e-05,0.00226367174525648
"ENSG00000213047","DENND1B",7,24.7410224344256,9.02424081169388e-05,0.00226367174525648
"ENSG00000099250","NRP1",12,38.8526776981443,9.06068301714244e-05,0.00226609062058177
"ENSG00000101928","MOSPD1",5,13.4343697114373,9.05161142277777e-05,0.00226609062058177
"ENSG00000111860","CEP85L",6,16.9929092910235,9.07607864433062e-05,0.00226763891889538
"ENSG00000165724","ZMYND19",2,10.0663837052861,9.13607363782787e-05,0.00227232913375898
"ENSG00000127314","RAP1B",19,63.9679509407333,9.1409708607881e-05,0.00227232913375898
"ENSG00000204569","PPP1R10",6,23.3244952437019,9.13287852741481e-05,0.00227232913375898
"ENSG00000111358","GTF2H3",9,28.8279687742762,9.13451848105004e-05,0.00227232913375898
"ENSG00000250644","",2,8.94846251252005,9.11011115686623e-05,0.00227232913375898
"ENSG00000180488","MIGA1",8,31.9073948582578,9.16313724849893e-05,0.00227554320682229
"ENSG00000240065","PSMB9",4,10.8723833488286,9.2036634259851e-05,0.00228330562436196
"ENSG00000100764","PSMC1",5,23.4651896119542,9.21875676019042e-05,0.00228474922321218
"ENSG00000142279","WTIP",2,10.8815101299678,9.24489194453068e-05,0.00228517064476576
"ENSG00000142186","SCYL1",12,39.4110011851545,9.24828549962032e-05,0.00228517064476576
"ENSG00000137936","BCAR3",9,27.8190703488829,9.2338031867814e-05,0.00228517064476576
"ENSG00000095383","TBC1D2",4,13.5083180345063,9.28492692588543e-05,0.00229192559939066
"ENSG00000092098","RNF31",14,47.5525414768759,9.30070616960963e-05,0.0022935224873707
"ENSG00000154330","PGM5",2,6.74465635584433,9.32373644063785e-05,0.00229690247215114
"ENSG00000153250","RBMS1",12,55.8083158485838,9.37868405666132e-05,0.00230813068667185
"ENSG00000198755","RPL10A",5,29.6389822947826,9.42912218807309e-05,0.00231822779544092
"ENSG00000104824","HNRNPL",14,69.3785018519588,9.530917639606e-05,0.00234091880410463
"ENSG00000196581","AJAP1",2,10.3179264529075,9.63031177946902e-05,0.0023603020661519
"ENSG00000135956","TMEM127",3,16.7409533549812,9.63857876415188e-05,0.0023603020661519
"ENSG00000142910","TINAGL1",9,34.6825393774093,9.63378029783015e-05,0.0023603020661519
"ENSG00000164463","CREBRF",6,24.7421560968471,9.69880006508793e-05,0.00237269056209971
"ENSG00000163938","GNL3",11,43.4646980805932,9.74100014868945e-05,0.00237593602636599
"ENSG00000167601","AXL",4,13.1080907882944,9.73368888472997e-05,0.00237593602636599
"ENSG00000171236","LRG1",1,4.54004185161504,9.72811960220832e-05,0.00237593602636599
"ENSG00000187994","RINL",5,13.3388191315949,9.80746059276588e-05,0.00238978033336091
"ENSG00000286619","",4,14.7367641686501,9.84513745723464e-05,0.00239659052627446
"ENSG00000126432","PRDX5",3,16.3362487055556,9.9249782542603e-05,0.00241363950216604
"ENSG00000227533","SLC2A1-AS1",3,10.6939447941172,9.93476945482592e-05,0.00241363950216604
"ENSG00000117592","PRDX6",3,20.3045767880552,9.95842818798704e-05,0.00241700372818779
"ENSG00000134318","ROCK2",5,23.9339961128541,0.000100147327088357,0.00242827697128117
"ENSG00000204540","PSORS1C1",1,4.13810476562268,0.000100666201514949,0.00243606274491235
"ENSG00000197386","HTT",10,38.6932123309203,0.000100646706723901,0.00243606274491235
"ENSG00000100077","GRK3",2,9.93466311792982,0.000101007716049842,0.00244192844444344
"ENSG00000257178","",1,4.5816931545032,0.000101709519307349,0.0024564843217025
"ENSG00000137312","FLOT1",8,29.7344427301461,0.000102071578647172,0.00246040444224372
"ENSG00000175110","MRPS22",10,32.9096475854526,0.000102044910300604,0.00246040444224372
"ENSG00000159387","IRX6",1,2.1184331122633,0.000102605263265254,0.00247085108557139
"ENSG00000147905","ZCCHC7",8,27.4151796248216,0.000103313179171128,0.00248546891492259
"ENSG00000182704","TSKU",3,11.7362795885785,0.000103593911273711,0.00248749330063532
"ENSG00000181885","CLDN7",7,32.6422430749042,0.000103599274465266,0.00248749330063532
"ENSG00000131941","RHPN2",6,34.535966890761,0.00010484889584659,0.00251259975601241
"ENSG00000138814","PPP3CA",6,23.1633882596736,0.000104759536358118,0.00251259975601241
"ENSG00000130706","ADRM1",5,22.9058456614499,0.000105484701456864,0.00252537961165193
"ENSG00000169129","AFAP1L2",6,27.5479774317862,0.000105967822215157,0.00253371597328466
"ENSG00000170004","CHD3",16,66.6769079875871,0.000106038610450841,0.00253371597328466
"ENSG00000076382","SPAG5",7,18.8204487515292,0.000106404736510902,0.00254000066273845
"ENSG00000163584","RPL22L1",5,20.3000879698411,0.000106636958241532,0.00254307983182975
"ENSG00000135766","EGLN1",7,26.6291858826899,0.000106828015674047,0.00254517230766939
"ENSG00000136040","PLXNC1",2,6.30442575816931,0.000107870363856924,0.002565044800787
"ENSG00000105221","AKT2",31,134.740146769983,0.000107792006607287,0.002565044800787
"ENSG00000014641","MDH1",13,39.4807492879403,0.000108127635714079,0.0025686830335741
"ENSG00000163882","POLR2H",13,46.3490092808328,0.000108371186515339,0.00257198861252926
"ENSG00000197771","MCMBP",5,22.5205193200812,0.000108658248817937,0.00257631949916254
"ENSG00000170854","RIOX2",9,38.4828872593639,0.00010879242792762,0.00257702063653551
"ENSG00000070367","EXOC5",10,42.0235775449111,0.000109526968747356,0.00259180072391294
"ENSG00000020129","NCDN",6,27.9145264949458,0.00010962680553348,0.00259180072391294
"ENSG00000137996","RTCA",5,20.701889628606,0.000110025048266382,0.00259872201729849
"ENSG00000177189","RPS6KA3",9,30.395508097287,0.000110717786416248,0.00259937653604186
"ENSG00000106993","CDC37L1",3,12.561173057586,0.000110425755811914,0.00259937653604186
"ENSG00000198954","KIFBP",10,27.157733781367,0.000110787508731655,0.00259937653604186
"ENSG00000107736","CDH23",2,3.37778955757379,0.000110764036283495,0.00259937653604186
"ENSG00000181610","MRPS23",4,17.30711965041,0.000110428064800464,0.00259937653604186
"ENSG00000163251","FZD5",1,6.08453213832482,0.000110791368493767,0.00259937653604186
"ENSG00000111331","OAS3",18,62.2702622593537,0.000110313381509304,0.00259937653604186
"ENSG00000074416","MGLL",8,24.6126517695798,0.000110900194924605,0.00259945414078748
"ENSG00000163121","NEURL3",2,3.38100020653853,0.000111134093699795,0.00260246045465251
"ENSG00000152413","HOMER1",4,13.6877695275303,0.000111330190730934,0.00260457668438419
"ENSG00000103966","EHD4",2,9.89848696949197,0.000111497673224018,0.00260602009475681
"ENSG00000182552","RWDD4",6,18.8333444267851,0.000111635135317117,0.00260675977112528
"ENSG00000257594","GALNT4",1,5.76875401320988,0.000111795465934732,0.00260803153721792
"ENSG00000147874","HAUS6",3,15.7587384300856,0.000112017084348789,0.00261072930267967
"ENSG00000089820","ARHGAP4",14,38.4744183275046,0.000112130632787779,0.00261090561316346
"ENSG00000133106","EPSTI1",7,17.7791022520829,0.000112702140118696,0.00261926153002271
"ENSG00000139722","VPS37B",4,15.8688035251574,0.000112689368187244,0.00261926153002271
"ENSG00000242512","LINC01206",5,12.8132531235646,0.000113324449392185,0.00263124204597218
"ENSG00000135476","ESPL1",8,27.8961211549196,0.000113547606914225,0.00263394095699806
"ENSG00000169714","CNBP",10,47.3584731153022,0.000114202812961821,0.00264664750452914
"ENSG00000100380","ST13",5,28.2478893343761,0.000114636849422298,0.00265420938488564
"ENSG00000111142","METAP2",9,35.8305416566497,0.000114806673364325,0.00265564544444144
"ENSG00000058668","ATP2B4",6,29.8818486191121,0.000115388383096957,0.00266659738986259
"ENSG00000022567","SLC45A4",6,28.2879762041948,0.000115664040189791,0.00267046263362278
"ENSG00000169184","MN1",1,4.25352919471258,0.000115949799377351,0.00267455365885866
"ENSG00000064102","INTS13",4,14.5951713221588,0.000117016767187864,0.00269663990614877
"ENSG00000163346","PBXIP1",5,22.2842458907727,0.000117767653727369,0.00270887595665149
"ENSG00000068654","POLR1A",12,46.3299307896646,0.000117662096931485,0.00270887595665149
"ENSG00000103126","AXIN1",4,18.7153733925844,0.000117885166371668,0.00270904950892355
"ENSG00000087502","ERGIC2",8,32.7119364445208,0.00011853874841437,0.00272153035152658
"ENSG00000185787","MORF4L1",14,60.3749101035935,0.00011898212620178,0.00272725949849825
"ENSG00000135926","TMBIM1",15,47.2534866659774,0.000119009700056246,0.00272725949849825
"ENSG00000071537","SEL1L",6,24.2360845037729,0.00011946480339407,0.00273514445317185
"ENSG00000213145","CRIP1",6,30.3060859721275,0.00011970654528664,0.00273813439474131
"ENSG00000126945","HNRNPH2",1,7.01624348681053,0.000119866944871326,0.00273925991364111
"ENSG00000153234","NR4A2",3,12.1219301809584,0.00012017630723969,0.00274378436408689
"ENSG00000176974","SHMT1",10,38.175021269736,0.000121279578229853,0.0027664096386041
"ENSG00000162734","PEA15",4,22.1998124130504,0.000121433302571451,0.00276735375471571
"ENSG00000119396","RAB14",2,11.8945854165362,0.000121912277251386,0.00277058021225821
"ENSG00000135318","NT5E",3,11.1768511301934,0.000121822398726293,0.00277058021225821
"ENSG00000023191","RNH1",16,63.1032158701881,0.000121725166689147,0.00277058021225821
"ENSG00000113460","BRIX1",5,16.6728980357489,0.000122359823629789,0.00277818825356669
"ENSG00000213782","DDX47",10,35.2031437640129,0.000123339018618607,0.00279784228698838
"ENSG00000141580","WDR45B",9,39.0518496828886,0.000123482696948818,0.00279852459920343
"ENSG00000088812","ATRN",2,13.7938886936092,0.000123753095929943,0.00280034442943988
"ENSG00000128059","PPAT",5,18.5447219297304,0.000123790342344633,0.00280034442943988
"ENSG00000076053","RBM7",8,30.9562088757805,0.000123926198059713,0.00280084576990919
"ENSG00000185122","HSF1",10,38.9734823243409,0.000124597441629728,0.00281085895105161
"ENSG00000108854","SMURF2",6,23.062397971199,0.000124507919368853,0.00281085895105161
"ENSG00000076554","TPD52",17,57.285945551406,0.000124801668851118,0.00281289031303503
"ENSG00000011260","UTP18",3,11.2519829194433,0.000124974616628586,0.00281421360205229
"ENSG00000128989","ARPP19",9,35.8561300674275,0.000125422877933986,0.00282172839991209
"ENSG00000106443","PHF14",9,32.1098038689068,0.000125598862855809,0.00282310947669056
"ENSG00000102753","KPNA3",1,6.45599866242925,0.000126477801971703,0.00284027406706738
"ENSG00000104689","TNFRSF10A",3,10.4655585498864,0.000126875272964476,0.00284660505417109
"ENSG00000142185","TRPM2",4,11.6530500226306,0.000127203146659502,0.00285136443854124
"ENSG00000105767","CADM4",2,8.03528628738487,0.00012866964886696,0.00287899800166899
"ENSG00000120438","TCP1",12,48.677534461819,0.000128631375367341,0.00287899800166899
"ENSG00000182095","TNRC18",9,38.9745547773731,0.000128888671440773,0.00288128168869641
"ENSG00000139644","TMBIM6",16,58.4841546349708,0.000129925764532782,0.00290183246533552
"ENSG00000280587","LINC01348",1,3.64398348352861,0.000130161410645562,0.00290446227468606
"ENSG00000107821","KAZALD1",4,11.625170162645,0.000130448727546029,0.0029082392788203
"ENSG00000187676","B3GLCT",1,4.82935055401516,0.000130770371826409,0.00291277405962349
"ENSG00000276517","",1,5.22686685416589,0.00013190211338229,0.00293532842201691
"ENSG00000244038","DDOST",5,24.9284428321752,0.000132147700950527,0.00293813954234316
"ENSG00000169660","HEXD",9,26.8890986731624,0.000132682182436612,0.00294736299758875
"ENSG00000061794","MRPS35",4,15.2185141783427,0.000133032191016901,0.00295247569883005
"ENSG00000134049","IER3IP1",2,9.34231466597914,0.000134606939358401,0.00298473622960775
"ENSG00000242485","MRPL20",4,19.34848397864,0.000135358516174978,0.00299870237946994
"ENSG00000180425","C11orf71",1,5.4563002574514,0.000135866349944959,0.00300724845543042
"ENSG00000100029","PES1",8,30.0289939006951,0.000136278265524192,0.00301365805313148
"ENSG00000122042","UBL3",1,6.20679357190316,0.000136561914088271,0.00301655017252951
"ENSG00000115866","DARS1",8,28.1150721413821,0.000136653947332776,0.00301655017252951
"ENSG00000128567","PODXL",5,28.3858789906267,0.000137112469888825,0.00302196941606348
"ENSG00000001036","FUCA2",2,10.0898319275316,0.000137144786164358,0.00302196941606348
"ENSG00000013810","TACC3",13,51.3698982572742,0.000137502374449755,0.00302714119264496
"ENSG00000112697","TMEM30A",7,32.3041350263944,0.000137795445950669,0.00303088465267388
"ENSG00000189420","ZFP92",1,5.2856518588144,0.000138322757347177,0.00303654089421836
"ENSG00000165929","TC2N",6,25.972935443226,0.000138422383771351,0.00303654089421836
"ENSG00000067533","RRP15",2,10.7371089998582,0.000138180748384545,0.00303654089421836
"ENSG00000239305","RNF103",4,19.0971262050233,0.000138921624197651,0.00304478132749922
"ENSG00000117713","ARID1A",16,64.3368329019186,0.000139653491818181,0.00305810112972523
"ENSG00000130150","MOSPD2",5,14.6223197686137,0.000140108852800801,0.0030653477697582
"ENSG00000148180","GSN",13,48.3312580686117,0.000140646034997072,0.00307437007289519
"ENSG00000265681","RPL17",21,84.0237096082007,0.000141000396435107,0.00307665612593345
"ENSG00000143549","TPM3",17,78.828559814826,0.000140938604543102,0.00307665612593345
"ENSG00000106615","RHEB",7,30.6025842381603,0.000142460911829647,0.00310028671636339
"ENSG00000103769","RAB11A",6,29.3861865941642,0.00014240445160788,0.00310028671636339
"ENSG00000153976","HS3ST3A1",1,3.35545664399909,0.000142239630066849,0.00310028671636339
"ENSG00000198042","MAK16",3,11.455483811304,0.000142724749181928,0.00310144043935458
"ENSG00000086619","ERO1B",2,6.32770994721311,0.000142765717809137,0.00310144043935458
"ENSG00000141738","GRB7",11,45.9135981161914,0.000143008037606926,0.00310150382618867
"ENSG00000138593","SECISBP2L",10,32.640266805811,0.00014302043217172,0.00310150382618867
"ENSG00000183172","SMDT1",3,15.2056564818636,0.000144131016409216,0.00312282161043187
"ENSG00000100744","GSKIP",3,13.0263004483877,0.000144383755400118,0.00312282161043187
"ENSG00000121644","DESI2",4,17.1795848867935,0.000144324324009405,0.00312282161043187
"ENSG00000170430","MGMT",5,20.5861553053911,0.000144559652772396,0.00312388337372628
"ENSG00000197728","RPS26",4,20.0585841930405,0.000145070718645065,0.0031321798017714
"ENSG00000100403","ZC3H7B",2,13.2140820146663,0.000146458164119391,0.00315936678903782
"ENSG00000065243","PKN2",6,26.1289429021592,0.00014689929282096,0.00316611030502568
"ENSG00000136010","ALDH1L2",4,10.0576051689129,0.000147169640925098,0.00316639659754566
"ENSG00000090339","ICAM1",2,7.67043617496996,0.000147094657105936,0.00316639659754566
"ENSG00000150403","TMCO3",7,23.6085539383085,0.000147589245947105,0.00316988759712897
"ENSG00000188976","NOC2L",5,26.5189959466374,0.000147541916961382,0.00316988759712897
"ENSG00000110002","VWA5A",4,11.1420721903746,0.000148939984779981,0.00319546963870015
"ENSG00000111300","NAA25",8,34.8261188077951,0.000149039765166084,0.00319546963870015
"ENSG00000281162","LINC01127",2,6.88628406951064,0.000149428410721107,0.00320101643314303
"ENSG00000158417","EIF5B",5,24.0937161973119,0.000149588137393636,0.00320165400928951
"ENSG00000023734","STRAP",5,20.9176222426533,0.000150124557832006,0.0032103459046801
"ENSG00000002834","LASP1",8,34.1713282249629,0.000151036118481188,0.00322703796945713
"ENSG00000078081","LAMP3",1,4.78851762843729,0.00015135155982342,0.00322983193814769
"ENSG00000099284","MACROH2A2",11,38.2923613077353,0.000151429100408386,0.00322983193814769
"ENSG00000274370","",1,2.82863580542984,0.000152325623651905,0.00324614337254729
"ENSG00000163083","INHBB",1,6.44261458639481,0.00015310507539918,0.0032587852838841
"ENSG00000110921","MVK",10,33.9566700377441,0.000153183412167152,0.0032587852838841
"ENSG00000100852","ARHGAP5",9,44.0339121258581,0.000153352314300649,0.00325956364348272
"ENSG00000108384","RAD51C",11,30.0436489299128,0.000153594052381601,0.00326188748312132
"ENSG00000134996","OSTF1",1,5.91293536417085,0.000154577770694348,0.00327712855512501
"ENSG00000237846","",1,5.27446080424888,0.000154554978157405,0.00327712855512501
"ENSG00000144747","TMF1",6,27.4709161373192,0.000154999643588141,0.00327761048909345
"ENSG00000006210","CX3CL1",2,8.22404387638147,0.000154935077565526,0.00327761048909345
"ENSG00000120333","MRPS14",3,11.7084584569461,0.000154771332612144,0.00327761048909345
"ENSG00000170017","ALCAM",8,34.8705191837743,0.000155686880977012,0.00328931930777761
"ENSG00000123091","RNF11",3,15.2091877401638,0.000155912011717036,0.00329125313508927
"ENSG00000139921","TMX1",3,14.9661583768942,0.000156232521200691,0.00329519534227655
"ENSG00000111490","TBC1D30",4,10.1583277414365,0.000156774448664331,0.00330379687155329
"ENSG00000153292","ADGRF1",7,27.3428000669117,0.000156991795178475,0.00330490880157683
"ENSG00000158106","RHPN1",3,16.914153948855,0.000157095522900202,0.00330490880157683
"ENSG00000122547","EEPD1",3,10.9234881721487,0.000157342164811044,0.00330660658491758
"ENSG00000077549","CAPZB",12,51.3720824829219,0.00015744467319295,0.00330660658491758
"ENSG00000116729","WLS",9,33.2692789753312,0.000157727153338645,0.00330971756601152
"ENSG00000245532","NEAT1",7,42.4577199397293,0.000158277469827885,0.00331843869719995
"ENSG00000147010","SH3KBP1",6,22.7609194173302,0.000158552442851465,0.00332137706602538
"ENSG00000281501","SEPSECS-AS1",2,6.9321542273457,0.000159055316920791,0.0033290804862733
"ENSG00000228526","MIR34AHG",2,9.56005763822676,0.000159772626144542,0.00334125521652868
"ENSG00000077152","UBE2T",4,13.1467521619822,0.000160410775375473,0.00335175525985987
"ENSG00000158623","COPG2",3,12.1916896278659,0.000161694940554696,0.00337572445810589
"ENSG00000198833","UBE2J1",1,6.88004181019273,0.000162253279627301,0.00338451273803434
"ENSG00000142937","RPS8",7,38.6663061459978,0.00016281292155818,0.00339331330168
"ENSG00000008130","NADK",14,48.7480745421426,0.000163305824292296,0.00340070919817474
"ENSG00000198856","OSTC",3,10.7005490531173,0.000163823720525128,0.00340861263102746
"ENSG00000004777","ARHGAP33",8,26.4700201937051,0.000165802879935767,0.00344688096811613
"ENSG00000168118","RAB4A",5,23.4536851908315,0.000166601019041594,0.0034605532074955
"ENSG00000162704","ARPC5",5,27.0826747179069,0.000166825947970442,0.00346230600526692
"ENSG00000145220","LYAR",2,7.301502440555,0.000167099920282918,0.00346507284189367
"ENSG00000002549","LAP3",8,26.2848164519393,0.000168314106938194,0.00348731541162523
"ENSG00000124172","ATP5F1E",2,13.5139978996757,0.00016913384493433,0.00349904755731279
"ENSG00000099901","RANBP1",10,33.1133755680887,0.000169306461876064,0.00349904755731279
"ENSG00000180914","OXTR",3,12.1191807961795,0.000169227057119572,0.00349904755731279
"ENSG00000142409","ZNF787",3,14.1666997490927,0.000169885937426663,0.00350685399572353
"ENSG00000008282","SYPL1",4,13.4318571367783,0.00017012296504446,0.00350685399572353
"ENSG00000106462","EZH2",15,54.8636141844589,0.000170240063172012,0.00350685399572353
"ENSG00000103404","USP31",3,15.1109296034249,0.000170253597681565,0.00350685399572353
"ENSG00000205269","TMEM170B",1,5.4994628889569,0.000170947892089403,0.00351821330127188
"ENSG00000231527","FAM27C",10,27.8655352118211,0.000172213486872871,0.00354130154350014
"ENSG00000196369","SRGAP2B",2,12.3959529079488,0.000172784275212172,0.00354711718320987
"ENSG00000181785","OR5AS1",1,5.47009516617787,0.000172764057981824,0.00354711718320987
"ENSG00000124214","STAU1",7,35.493765661138,0.000173404813181406,0.00355689223374182
"ENSG00000255639","",1,4.60709970320118,0.000173605452575171,0.00355804519483305
"ENSG00000105323","HNRNPUL1",18,79.2157644157871,0.000173817257617045,0.00355942488894091
"ENSG00000128342","LIF",2,10.2123214051557,0.000173962806998366,0.0035594466365488
"ENSG00000157500","APPL1",7,24.0873223288763,0.000174330026300045,0.0035640001642337
"ENSG00000108055","SMC3",2,9.52855535241829,0.000176446904939706,0.0036013003340428
"ENSG00000117009","KMO",1,1.73961211919612,0.000176429411258444,0.0036013003340428
"ENSG00000185052","SLC24A3",1,4.05992063854115,0.000178688625399676,0.00364403500556375
"ENSG00000198563","DDX39B",12,54.5478615679935,0.000179197113284832,0.00364925286612328
"ENSG00000104067","TJP1",11,49.1418469033695,0.000179240753724748,0.00364925286612328
"ENSG00000078808","SDF4",7,27.2001872774192,0.00017984756542902,0.00365858362869026
"ENSG00000035499","DEPDC1B",5,15.3866487294977,0.000180042696697189,0.00365953121545813
"ENSG00000160072","ATAD3B",6,30.3326586265633,0.00018043707778061,0.00366452383439846
"ENSG00000167635","ZNF146",5,23.6443397102381,0.000181775998186985,0.00368867521856373
"ENSG00000169860","P2RY1",1,4.18623760315109,0.000182025046794376,0.00369068891175264
"ENSG00000177606","JUN",2,16.9148640093307,0.000183116929311361,0.00370977430393535
"ENSG00000180008","SOCS4",4,18.0326111131224,0.000183527810429266,0.00371504322919061
"ENSG00000128050","PAICS",8,35.4836022645005,0.000184131275473921,0.00372419866280791
"ENSG00000168036","CTNNB1",26,109.025262391052,0.000185094141952497,0.00374060228630006
"ENSG00000246705","H2AJ",2,9.58985212126979,0.000185459000635045,0.0037418365934843
"ENSG00000143256","PFDN2",1,6.25723251046541,0.000185376299900375,0.0037418365934843
"ENSG00000080561","MID2",2,8.79730429263318,0.000185647867160036,0.00374258200285392
"ENSG00000166145","SPINT1",11,39.1653595663941,0.000187206822880411,0.00377092402425096
"ENSG00000125835","SNRPB",3,18.2163384740106,0.000188113430529703,0.00378378798589829
"ENSG00000136603","SKIL",7,34.1088823833227,0.000188152639850838,0.00378378798589829
"ENSG00000159753","CARMIL2",2,3.30448602267015,0.000188691496223984,0.00379152937151537
"ENSG00000057608","GDI2",4,20.9244695272004,0.000189210110770936,0.00379885173499756
"ENSG00000124143","ARHGAP40",3,7.93104397967397,0.000190197005395105,0.00381235877792654
"ENSG00000166913","YWHAB",5,27.958114476773,0.000190347119823407,0.00381235877792654
"ENSG00000103222","ABCC1",11,44.7970016783929,0.000190098926515537,0.00381235877792654
