"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000256806","C17orf100",1,4.17623143635344,2.60520955364613e-05,9.79986827822147e-05
"ENSG00000185591","SP1",4,18.9216432025893,2.60909755933923e-05,9.81299517165219e-05
"ENSG00000196150","ZNF250",9,28.5845374063549,2.61022310158224e-05,9.81572982864883e-05
"ENSG00000186184","POLR1D",13,44.640014427773,2.61093861674044e-05,9.8169219815935e-05
"ENSG00000236017","ASMTL-AS1",3,7.25867544811153,2.61557544960998e-05,9.83285536412969e-05
"ENSG00000225648","SBDSP1",5,16.2967151245736,2.62436126359278e-05,9.86437896377908e-05
"ENSG00000196422","PPP1R26",5,23.1861656578297,2.62757473816574e-05,9.87495098012404e-05
"ENSG00000127948","POR",19,61.5828665533103,2.63167562005737e-05,9.88885431667379e-05
"ENSG00000087302","RTRAF",7,27.1359540192464,2.64497281155281e-05,9.93730443992733e-05
"ENSG00000204220","PFDN6",7,25.9104774475813,2.65429521588865e-05,9.97080857630632e-05
"ENSG00000114735","HEMK1",6,23.3841874390861,2.65527222400342e-05,9.97295795675017e-05
"ENSG00000108679","LGALS3BP",12,52.383964470882,2.65718461768854e-05,9.9786193684081e-05
"ENSG00000186432","KPNA4",11,53.4635200135353,2.65989537406994e-05,9.98727671699633e-05
"ENSG00000287383","",1,3.21182173553985,2.66769785560154e-05,0.000100150467346455
"ENSG00000187475","H1-6",1,2.4926717157153,2.67445085622495e-05,0.000100373395556218
"ENSG00000188095","MESP2",2,4.20356990986905,2.67407260474566e-05,0.000100373395556218
"ENSG00000136878","USP20",6,20.3836209552178,2.67595050030028e-05,0.000100414380159783
"ENSG00000285191","",1,2.22354797810683,2.6778117866995e-05,0.000100453621692313
"ENSG00000122783","CYREN",12,38.309889671198,2.67776603762705e-05,0.000100453621692313
"ENSG00000106852","LHX6",2,5.07619842856172,2.68726773862565e-05,0.000100792997474182
"ENSG00000174839","DENND6A",4,13.9150072792327,2.69245388022018e-05,0.000100972143917223
"ENSG00000136631","VPS45",11,36.9619538718685,2.69751149532248e-05,0.000101146416571186
"ENSG00000137710","RDX",13,44.3050203001121,2.70009658394067e-05,0.000101227939956442
"ENSG00000148842","CNNM2",3,14.1661016030152,2.70338749131303e-05,0.000101329104207838
"ENSG00000198892","SHISA4",2,8.24949618846475,2.7036176251598e-05,0.000101329104207838
"ENSG00000147535","PLPP5",8,22.9769586189054,2.70800140036647e-05,0.000101477965467034
"ENSG00000188933","USP32P1",3,7.35912770715462,2.70948446338384e-05,0.000101518098487393
"ENSG00000204308","RNF5",2,8.58437097536019,2.73245006831207e-05,0.000102362997921028
"ENSG00000260920","",1,3.52689681251625,2.73640855268129e-05,0.000102495704265324
"ENSG00000130768","SMPDL3B",6,20.0609870015371,2.73697969394957e-05,0.000102501512253645
"ENSG00000172081","MOB3A",4,11.8252108516451,2.74236060334112e-05,0.000102687419764871
"ENSG00000286220","",1,3.84451197080693,2.75457040135658e-05,0.000103128938962644
"ENSG00000231312","MAP4K3-DT",5,14.9061425913006,2.75864656972978e-05,0.000103265853586527
"ENSG00000162413","KLHL21",4,17.6440652486677,2.76078345212145e-05,0.000103330143334871
"ENSG00000231965","",1,2.65390338410313,2.76285019318283e-05,0.000103391788711923
"ENSG00000119509","INVS",7,21.9710737182497,2.76721610141518e-05,0.000103539442069203
"ENSG00000135632","SMYD5",6,18.7235065260382,2.77264680769777e-05,0.000103726885508936
"ENSG00000279091","",1,3.80995546739291,2.79014856137675e-05,0.000104365790782746
"ENSG00000143951","WDPCP",11,34.6370021761502,2.79466038761679e-05,0.000104518686274388
"ENSG00000003056","M6PR",9,32.1539591628714,2.7988555008935e-05,0.0001046596922655
"ENSG00000256950","",1,2.57506201503501,2.80649951677044e-05,0.000104929603271574
"ENSG00000102172","SMS",4,14.8373669135953,2.80815612466673e-05,0.00010497560869676
"ENSG00000145375","SPATA5",5,19.3239852052761,2.80892319661223e-05,0.000104988352220516
"ENSG00000171889","MIR31HG",2,7.04792522663295,2.810598724396e-05,0.000105007543800507
"ENSG00000203811","H3C14",1,7.96241587077875,2.81071542042031e-05,0.000105007543800507
"ENSG00000203852","H3C15",1,7.96241587077875,2.81071542042031e-05,0.000105007543800507
"ENSG00000087053","MTMR2",21,62.7276088082212,2.81345207109541e-05,0.000105093846507104
"ENSG00000011201","ANOS1",2,7.27923041629649,2.81771960570099e-05,0.000105237299100127
"ENSG00000173821","RNF213",19,76.6303016753668,2.82128900276271e-05,0.000105354637840017
"ENSG00000147606","SLC26A7",3,5.02616893337392,2.82348569280979e-05,0.000105404712899483
"ENSG00000066322","ELOVL1",11,35.5444063814077,2.82328123382173e-05,0.000105404712899483
"ENSG00000133048","CHI3L1",5,15.9168968958857,2.82711451665579e-05,0.000105524191087599
"ENSG00000102539","MLNR",1,1.7022108795561,2.83108105819355e-05,0.000105656236734734
"ENSG00000278992","",1,1.81153601509548,2.8387785524721e-05,0.000105927460830279
"ENSG00000251349","MSANTD3-TMEFF1",1,2.98532142956725,2.84061414691921e-05,0.000105979902331296
"ENSG00000180953","ST20",3,7.74492423834482,2.84235022984892e-05,0.000106028615857553
"ENSG00000022556","NLRP2",10,30.5628475305277,2.84878371611159e-05,0.000106252516043012
"ENSG00000130724","CHMP2A",8,28.7659356735946,2.85298255417204e-05,0.000106393014262834
"ENSG00000166813","KIF7",3,10.1327371825099,2.85873471620982e-05,0.000106591387519039
"ENSG00000066422","ZBTB11",3,14.0988964269589,2.86270529490056e-05,0.000106723282294
"ENSG00000076242","MLH1",17,48.2517339020455,2.86343325654122e-05,0.000106734268837786
"ENSG00000147789","ZNF7",12,41.9337949268372,2.86389172205906e-05,0.00010673520812848
"ENSG00000261476","",1,2.69101313167874,2.86573066093796e-05,0.000106787588613231
"ENSG00000147364","FBXO25",5,16.6294993728045,2.87019296875415e-05,0.000106937694775043
"ENSG00000157184","CPT2",7,23.0445739792445,2.87352701911215e-05,0.000107045725262102
"ENSG00000287985","",1,2.34989795969213,2.8784857033623e-05,0.00010721423541326
"ENSG00000109625","CPZ",1,1.35823419641055,2.88077307875518e-05,0.00010728321208637
"ENSG00000157500","APPL1",7,24.0873223288763,2.89096719386094e-05,0.000107638480686277
"ENSG00000154920","EME1",5,14.4309211956575,2.89118663162613e-05,0.000107638480686277
"ENSG00000110079","MS4A4A",1,3.37525300989699,2.90414459729838e-05,0.000108104566567612
"ENSG00000286679","",2,7.00675998185767,2.91295632761767e-05,0.000108399817418219
"ENSG00000110921","MVK",10,33.9566700377441,2.9128379703798e-05,0.000108399817418219
"ENSG00000117593","DARS2",10,32.9586099561955,2.91674199751069e-05,0.000108524300118828
"ENSG00000141627","DYM",15,44.3002883145052,2.91758471873229e-05,0.00010853926237688
"ENSG00000176593","",4,16.001946387002,2.92093581239523e-05,0.000108647521875821
"ENSG00000143093","STRIP1",8,30.4649882807718,2.92553662317842e-05,0.000108802226316426
"ENSG00000266602","",4,7.5579220649496,2.92966961434223e-05,0.000108923047010747
"ENSG00000187024","PTRH1",6,16.8931925817953,2.92924241131276e-05,0.000108923047010747
"ENSG00000196417","ZNF765",4,14.5425971051183,2.93093343615725e-05,0.000108953591670037
"ENSG00000170265","ZNF282",4,16.8780265998769,2.93267746486433e-05,0.000109001975478173
"ENSG00000156521","TYSND1",4,14.74307497109,2.93346165070516e-05,0.00010901467455894
"ENSG00000134470","IL15RA",4,7.73766194456612,2.94214585838051e-05,0.000109320909835903
"ENSG00000106633","GCK",4,7.62520808653962,2.94372110804217e-05,0.000109362946006061
"ENSG00000133243","BTBD2",7,22.9243952536322,2.96636694077093e-05,0.000110187650159668
"ENSG00000239572","",1,1.66663789308127,2.96960239707859e-05,0.000110291203153974
"ENSG00000279118","",1,2.98676452213083,2.97219139278055e-05,0.00011037071896465
"ENSG00000152520","PAN3",4,20.2287057160491,2.97321497065731e-05,0.000110392088624179
"ENSG00000131188","PRR7",4,17.3092604797704,2.98358558219001e-05,0.000110760444269516
"ENSG00000103034","NDRG4",6,12.2225096974369,2.98534133041216e-05,0.000110808925229326
"ENSG00000167671","UBXN6",6,21.0098618186152,2.98634044678774e-05,0.000110818707912602
"ENSG00000130303","BST2",3,13.264823284647,2.98650457410905e-05,0.000110818707912602
"ENSG00000198670","LPA",1,1.79247977269235,2.98880957929918e-05,0.000110887536123547
"ENSG00000198718","TOGARAM1",7,26.9137908112178,2.98930300765287e-05,0.000110889142589261
"ENSG00000168904","LRRC28",8,18.6947572206939,2.99079753397903e-05,0.000110913493910795
"ENSG00000109775","UFSP2",6,19.5332171519721,2.99085991495601e-05,0.000110913493910795
"ENSG00000168703","WFDC12",1,2.08015947252104,2.99465665659111e-05,0.000111037577867432
"ENSG00000168214","RBPJ",29,72.4267757279277,3.00281416012012e-05,0.000111323290947418
"ENSG00000254681","PKD1P5",2,9.88087069284337,3.01009026861312e-05,0.000111576247016678
"ENSG00000198743","SLC5A3",1,8.30839844893655,3.01452801864786e-05,0.000111723932209102
"ENSG00000149016","TUT1",5,18.4291750840103,3.01805972950618e-05,0.000111837998550519
"ENSG00000234810","",1,5.64419310317213,3.02962708017468e-05,0.000112249756534973
"ENSG00000206549","",1,3.4544689249557,3.03052843714082e-05,0.000112266267742803
"ENSG00000143149","ALDH9A1",5,15.067239605859,3.04786898756058e-05,0.000112891674197196
"ENSG00000283103","",5,11.9339148682128,3.05126583554252e-05,0.00011298351699773
"ENSG00000279069","",1,3.64313848535666,3.05099345242142e-05,0.00011298351699773
"ENSG00000166848","TERF2IP",3,10.4587769367479,3.05583628388168e-05,0.000113135748201721
"ENSG00000127249","ATP13A4",1,2.27809692396339,3.06152429671389e-05,0.000113329302854315
"ENSG00000273113","",1,1.45245464822457,3.06609711127327e-05,0.000113481523942634
"ENSG00000188234","AGAP4",5,16.4468621200509,3.07145978501628e-05,0.000113662928952796
"ENSG00000175193","PARL",11,37.5110005794578,3.07280817625882e-05,0.000113695748606392
"ENSG00000115310","RTN4",12,45.0325956789179,3.08433362816825e-05,0.000114105059212982
"ENSG00000105552","BCAT2",8,30.6723686802331,3.08988032345152e-05,0.000114275937198962
"ENSG00000212916","MAP10",1,4.5056749274127,3.08955230373127e-05,0.000114275937198962
"ENSG00000078070","MCCC1",12,38.2014223283332,3.10185156941953e-05,0.000114701461141774
"ENSG00000241489","",4,15.6047184251186,3.10236530840989e-05,0.000114703240841479
"ENSG00000171388","APLN",1,3.62997472548992,3.1033671334697e-05,0.000114723063224829
"ENSG00000087152","ATXN7L3",12,39.9531161840788,3.10473038201165e-05,0.000114756238500911
"ENSG00000254154","CRYZL2P-SEC16B",3,8.16080292016327,3.11946797916602e-05,0.000115283668867019
"ENSG00000285769","",1,1.54646521562224,3.1215495941021e-05,0.000115343294211347
"ENSG00000097021","ACOT7",6,17.507691172942,3.12246688321817e-05,0.000115359885525014
"ENSG00000126767","ELK1",4,15.7190190730573,3.12415797149981e-05,0.000115405055672361
"ENSG00000170581","STAT2",18,66.445986508548,3.12590044494191e-05,0.000115452110136648
"ENSG00000214269","LGMNP1",1,3.38938545232758,3.13212527106414e-05,0.000115664677038922
"ENSG00000100335","MIEF1",7,25.0486934283461,3.13564297870917e-05,0.000115750599509444
"ENSG00000237276","ANO7L1",3,7.41700779069178,3.13586158362503e-05,0.000115750599509444
"ENSG00000169203","NPIPB12",5,19.3520249584187,3.13550404041379e-05,0.000115750599509444
"ENSG00000196152","ZNF79",3,11.4170683010215,3.13826219526139e-05,0.000115821856449834
"ENSG00000179295","PTPN11",6,30.7051503680413,3.14391616475079e-05,0.000116013143676806
"ENSG00000167548","KMT2D",12,45.0424635635197,3.15327390620219e-05,0.000116341025429521
"ENSG00000068745","IP6K2",16,51.8927935526392,3.16560881488478e-05,0.000116778636050744
"ENSG00000139726","DENR",4,16.6660162878117,3.17643550127394e-05,0.000117160485961796
"ENSG00000267278","MAP3K14-AS1",3,8.3232777135223,3.18618041678891e-05,0.000117502327196998
"ENSG00000271079","CTAGE15",1,2.00906253755515,3.19423435473079e-05,0.000117781714307429
"ENSG00000114374","USP9Y",4,6.77083804738017,3.20257117903895e-05,0.000118040824905635
"ENSG00000119636","BBOF1",3,8.3989107463797,3.20219379447596e-05,0.000118040824905635
"ENSG00000125458","NT5C",6,18.7584902884874,3.20269889859656e-05,0.000118040824905635
"ENSG00000178498","DTX3",8,28.9477720450572,3.20519107762887e-05,0.000118115007026757
"ENSG00000144228","SPOPL",4,16.2261648227075,3.20738698002393e-05,0.00011817825045302
"ENSG00000226450","CYP2D8P",1,2.86313484677221,3.20861733091761e-05,0.000118205903913796
"ENSG00000203814","H2BC18",4,22.6271333420202,3.21134478148383e-05,0.000118288694216289
"ENSG00000222071","MIR1915",1,2.14952376565349,3.22311471188585e-05,0.00011870448636165
"ENSG00000147459","DOCK5",6,19.0766744923381,3.22447875815318e-05,0.000118736971908974
"ENSG00000167196","FBXO22",7,24.8034522045677,3.22642173427689e-05,0.000118790762851459
"ENSG00000068400","GRIPAP1",9,27.2541273258244,3.2297761989504e-05,0.000118896498298182
"ENSG00000162607","USP1",2,9.59089452415182,3.23546884229326e-05,0.000119088263753017
"ENSG00000006125","AP2B1",16,53.3850124843638,3.24158063827086e-05,0.000119295397406338
"ENSG00000023287","RB1CC1",7,26.8231970305853,3.24733360627361e-05,0.000119489265706573
"ENSG00000108474","PIGL",10,25.6101448736741,3.25324699698763e-05,0.000119688978152315
"ENSG00000118181","RPS25",5,27.6259118612396,3.26537908893077e-05,0.000120117386674346
"ENSG00000153560","UBP1",10,37.9335354613357,3.26754240544548e-05,0.000120179019346296
"ENSG00000128272","ATF4",5,23.489723936367,3.26852196375111e-05,0.000120197101921195
"ENSG00000165512","ZNF22",1,5.83169582942287,3.27186094997073e-05,0.000120283979260601
"ENSG00000112232","KHDRBS2",1,2.54812178131724,3.27141552188097e-05,0.000120283979260601
"ENSG00000126882","FAM78A",1,2.57163240307336,3.27958575975634e-05,0.000120549977904502
"ENSG00000249042","",3,10.3020057098698,3.28426947331317e-05,0.000120704130202999
"ENSG00000279834","",1,2.68045523977114,3.30309306501816e-05,0.000121377830633536
"ENSG00000153347","FAM81B",1,1.80490656383707,3.30455389913898e-05,0.000121413400902742
"ENSG00000101442","ACTR5",1,5.75309959801056,3.30558605170849e-05,0.000121433212621292
"ENSG00000272304","",1,1.8855385815179,3.3068471807056e-05,0.000121461428800779
"ENSG00000152377","SPOCK1",1,1.74813103944672,3.31907182979975e-05,0.000121892269718421
"ENSG00000272840","",1,1.92651889533825,3.32803516793704e-05,0.000122203229038797
"ENSG00000102572","STK24",7,33.11993349701,3.33032503891828e-05,0.000122269086935547
"ENSG00000008952","SEC62",9,30.7206879816618,3.33329902391054e-05,0.000122360037928827
"ENSG00000164494","PDSS2",2,10.043760944608,3.33411873432124e-05,0.000122371893653164
"ENSG00000163602","RYBP",4,21.3205349189277,3.33584319374277e-05,0.00012240450242025
"ENSG00000115307","AUP1",7,29.9953451068034,3.33600093058478e-05,0.00012240450242025
"ENSG00000140006","WDR89",3,11.8474545662968,3.33722136360815e-05,0.000122431047345476
"ENSG00000257315","ZBED6",1,8.22741690786756,3.3385218224204e-05,0.000122460519796496
"ENSG00000156304","SCAF4",6,25.455721255152,3.34072110322384e-05,0.00012252294830716
"ENSG00000175267","VWA3A",2,3.3943822484673,3.34218562357008e-05,0.000122558414463604
"ENSG00000105750","ZNF85",5,13.4011772710325,3.34565381719555e-05,0.000122667334107177
"ENSG00000118900","UBN1",8,30.2584598907625,3.34801554391894e-05,0.000122735659113754
"ENSG00000258952","SALRNA1",1,2.23793271094899,3.34911511516123e-05,0.000122757701029604
"ENSG00000068305","MEF2A",12,35.7975056080181,3.35160184037878e-05,0.000122830573248633
"ENSG00000181804","SLC9A9",1,2.10598309685038,3.3597460202538e-05,0.000123110729152093
"ENSG00000130783","CCDC62",2,4.35412944629088,3.36977077821852e-05,0.000123459701251358
"ENSG00000266086","",1,4.74115536756747,3.37211867293276e-05,0.000123527350940816
"ENSG00000064545","TMEM161A",7,25.4999022982136,3.37293121766068e-05,0.000123538745981372
"ENSG00000115290","GRB14",2,4.33078859935444,3.39999303305018e-05,0.000124511414254781
"ENSG00000286546","",1,4.42235876474879,3.40380894302792e-05,0.00012463128547631
"ENSG00000069011","PITX1",1,4.16960560108317,3.40427814073509e-05,0.00012463128547631
"ENSG00000070061","ELP1",20,66.9319725874699,3.41227700581965e-05,0.000124905563207083
"ENSG00000109466","KLHL2",8,23.9058354837291,3.41427339840875e-05,0.000124960073049769
"ENSG00000227560","RPS15AP30",1,2.36767627477567,3.41481472000897e-05,0.000124961320005082
"ENSG00000150593","PDCD4",11,37.9527063946249,3.42649981178173e-05,0.000125370299811738
"ENSG00000279912","",1,5.50040876689125,3.43554090652605e-05,0.000125663771688596
"ENSG00000206337","HCP5",2,8.65036356657384,3.43516225273222e-05,0.000125663771688596
"ENSG00000173207","CKS1B",6,20.1514704815154,3.43906584041321e-05,0.000125774030550148
"ENSG00000108588","CCDC47",5,26.4731153283603,3.44069179163792e-05,0.00012581481710999
"ENSG00000121058","COIL",1,6.29492697763466,3.44645247496322e-05,0.000126006762719975
"ENSG00000255760","LINC02422",1,2.1920208277669,3.448436566339e-05,0.000126060594764448
"ENSG00000138031","ADCY3",9,23.3546753266111,3.45278895445305e-05,0.000126200973134942
"ENSG00000133606","MKRN1",13,48.0751054050446,3.46079145272887e-05,0.000126474703216104
"ENSG00000159579","RSPRY1",8,28.6112545074436,3.46868658612182e-05,0.000126744429025676
"ENSG00000231181","",1,3.0121350801866,3.46997839905887e-05,0.000126772827911635
"ENSG00000115183","TANC1",5,26.9506457532461,3.47260326966719e-05,0.000126849913327775
"ENSG00000282870","FRG1DP",1,3.18890305661761,3.48011813090241e-05,0.000127105574729104
"ENSG00000155868","MED7",3,11.1929095447591,3.4847147831905e-05,0.000127254593364806
"ENSG00000122008","POLK",9,32.217095110113,3.49067068437523e-05,0.000127453197435281
"ENSG00000273841","TAF9",6,18.7599229306562,3.49312552322004e-05,0.000127523928963435
"ENSG00000165355","FBXO33",2,8.99085523871569,3.49697092728787e-05,0.000127645397531096
"ENSG00000100644","HIF1A",10,44.6611539145787,3.50087670843341e-05,0.000127769033647788
"ENSG00000127328","RAB3IP",15,49.3463022580842,3.5052844317935e-05,0.000127910949455241
"ENSG00000175183","CSRP2",3,10.8199438303033,3.50644449549625e-05,0.000127915385971494
"ENSG00000160714","UBE2Q1",5,20.2376915771976,3.50631419789842e-05,0.000127915385971494
"ENSG00000106682","EIF4H",11,48.883962276458,3.51549507345131e-05,0.000128226563717017
"ENSG00000261888","",1,4.45840999534998,3.51614037040722e-05,0.000128231114766812
"ENSG00000215457","RPS8P3",1,1.79818768419578,3.53156519826897e-05,0.000128774583569207
"ENSG00000246379","",2,7.79937442124819,3.5356049487284e-05,0.000128902808808531
"ENSG00000214019","RBM39P1",1,2.09629187930058,3.53716707245434e-05,0.000128940678943345
"ENSG00000147439","BIN3",9,26.0775441238207,3.53818667954668e-05,0.000128958764389159
"ENSG00000157625","TAB3",5,21.8557613031975,3.54844100824706e-05,0.000129313379050542
"ENSG00000120029","ARMH3",4,12.7960935767068,3.56841473184561e-05,0.000130022033603042
"ENSG00000269895","",1,2.9087800679095,3.58374196755317e-05,0.000130561199897475
"ENSG00000130254","SAFB2",11,35.7721540200836,3.58947776578044e-05,0.00013073784969649
"ENSG00000058799","YIPF1",5,15.0566604522516,3.59047839871133e-05,0.00013073784969649
"ENSG00000245105","A2M-AS1",2,3.55761552605902,3.59071358249015e-05,0.00013073784969649
"ENSG00000185085","INTS5",1,6.74930062352143,3.59025578272441e-05,0.00013073784969649
"ENSG00000166037","CEP57",10,38.6055166525355,3.59177094753517e-05,0.000130757022746459
"ENSG00000184675","AMER1",1,6.00574875152863,3.59706466426463e-05,0.000130930390077067
"ENSG00000168970","JMJD7-PLA2G4B",4,13.0464205782704,3.60241388315669e-05,0.000131105726121384
"ENSG00000143878","RHOB",1,7.88097221932642,3.60652463288373e-05,0.00013123594435907
"ENSG00000218891","ZNF579",2,9.4959927233226,3.60806403481009e-05,0.000131272570517717
"ENSG00000235636","NUS1P1",1,1.51394747884294,3.61248167693189e-05,0.000131391759745579
"ENSG00000143882","ATP6V1C2",2,4.40814878927987,3.61294004674875e-05,0.000131391759745579
"ENSG00000272489","",1,1.68004962000831,3.61220141205906e-05,0.000131391759745579
"ENSG00000067177","PHKA1",3,10.4617565346705,3.62251315382188e-05,0.000131720459844136
"ENSG00000106066","CPVL",4,14.7813885428748,3.62532642887116e-05,0.000131783852110434
"ENSG00000164237","CMBL",3,8.14453696784411,3.62511146619262e-05,0.000131783852110434
"ENSG00000183199","HSP90AB3P",1,2.44547609851914,3.65427923033366e-05,0.000132816714132885
"ENSG00000183690","EFHC2",1,3.82694036578083,3.66200009240954e-05,0.000133077699183521
"ENSG00000255153","TOLLIP-AS1",1,2.74671974647833,3.66678474316368e-05,0.000133231920572031
"ENSG00000286403","",1,4.13027955934494,3.66903263446924e-05,0.000133293937398835
"ENSG00000226620","LINC00343",1,4.06917024565213,3.68521353850399e-05,0.000133862039989746
"ENSG00000151292","CSNK1G3",9,33.4484854176043,3.69255410587399e-05,0.000134108905201542
"ENSG00000144619","CNTN4",3,4.673782941648,3.69412638836656e-05,0.000134146231688399
"ENSG00000121931","LRIF1",3,11.6849487702616,3.69968584509285e-05,0.000134328313623968
"ENSG00000112851","ERBIN",11,41.3990777903437,3.71816892211919e-05,0.000134979503973484
"ENSG00000102302","FGD1",1,4.41537396132271,3.7241139412677e-05,0.00013517540436589
"ENSG00000233006","MIR3936HG",5,16.6956815905693,3.72922025354284e-05,0.000135339085875816
"ENSG00000167987","VPS37C",4,16.8448008023611,3.72972215957344e-05,0.000135339085875816
"ENSG00000124721","DNAH8",1,1.51008376463519,3.73309018410696e-05,0.000135441350052246
"ENSG00000115459","ELMOD3",11,27.9030695641669,3.73365895644758e-05,0.000135442038568821
"ENSG00000204178","MACO1",3,13.9937457952741,3.73741093254707e-05,0.000135558183632652
"ENSG00000127415","IDUA",8,23.454899395804,3.74740469934056e-05,0.000135900654744965
"ENSG00000104081","BMF",5,14.9076599976504,3.74922248365093e-05,0.000135946564446189
"ENSG00000284959","",4,12.1000264388332,3.75137772325373e-05,0.000136004694940921
"ENSG00000178965","ERICH3",1,1.79214684671414,3.75969942885362e-05,0.000136286338183945
"ENSG00000236539","HNRNPA1P54",1,5.29786200558665,3.77082502253589e-05,0.000136669522480759
"ENSG00000048405","ZNF800",6,25.3168647490929,3.77927754053681e-05,0.000136955725523866
"ENSG00000164989","CCDC171",3,11.1886321451602,3.7823017015576e-05,0.00013704515725529
"ENSG00000262049","",1,4.41051317278583,3.78310875322239e-05,0.000137054241375932
"ENSG00000177465","ACOT4",1,3.8689270321917,3.78783311911789e-05,0.000137205218187721
"ENSG00000171862","PTEN",6,25.0647458803886,3.79008637802216e-05,0.000137266653811491
"ENSG00000214517","PPME1",7,27.7179645457225,3.79108365809716e-05,0.000137282589912132
"ENSG00000168769","TET2",7,29.6239931711796,3.79370909536451e-05,0.000137357471434898
"ENSG00000142186","SCYL1",12,39.4110011851545,3.79448456492569e-05,0.000137365359672218
"ENSG00000197744","PTMAP2",1,2.97099416829733,3.79699612732715e-05,0.000137436085214082
"ENSG00000203667","COX20",5,20.6314886298306,3.81492505066229e-05,0.000138064754845109
"ENSG00000237489","C10orf143",3,7.01123865546397,3.81566887438921e-05,0.000138071390600144
"ENSG00000232987","LINC01219",1,2.44261325421983,3.81883259291506e-05,0.000138165576334943
"ENSG00000154040","CABYR",8,17.3324277377699,3.82697952949916e-05,0.000138435056941025
"ENSG00000235501","CNN3-DT",6,12.4967092888897,3.82740480140175e-05,0.000138435056941025
"ENSG00000108961","RANGRF",4,13.769720741494,3.84997897924901e-05,0.000139231110032001
"ENSG00000274964","",1,4.45198976827797,3.8645831287036e-05,0.000139738742661989
"ENSG00000129028","THAP10",1,4.42064062274154,3.86998339776281e-05,0.000139913473736259
"ENSG00000178691","SUZ12",4,17.9452763181179,3.87414046902413e-05,0.000140043214166412
"ENSG00000205559","CHKB-DT",4,8.53821901367616,3.87649374101243e-05,0.000140107721992138
"ENSG00000134602","STK26",4,13.1662909508115,3.8809587713352e-05,0.000140238463195157
"ENSG00000106125","MINDY4",3,12.9537657013771,3.88124961260232e-05,0.000140238463195157
"ENSG00000119929","CUTC",3,9.43724491137228,3.88249070800898e-05,0.000140262734406513
"ENSG00000220131","",1,1.68306732876605,3.89468864745087e-05,0.000140682778343038
"ENSG00000117791","MTARC2",6,14.2806346352451,3.89699872287626e-05,0.000140745585014011
"ENSG00000140153","WDR20",13,40.6126148565277,3.89914560978915e-05,0.000140802480353497
"ENSG00000213445","SIPA1",8,28.8773571389508,3.90577944081872e-05,0.000141021363805612
"ENSG00000125630","POLR1B",10,37.7456083225985,3.90744666556962e-05,0.000141060885999864
"ENSG00000239521","CASTOR3",10,33.8044346394744,3.91417263718797e-05,0.000141282993285166
"ENSG00000239920","",2,5.96465878938752,3.91620537362576e-05,0.000141335656869719
"ENSG00000121390","PSPC1",5,26.7499702774472,3.92498657282431e-05,0.000141611078238909
"ENSG00000034152","MAP2K3",12,42.7629408677112,3.92446531397486e-05,0.000141611078238909
"ENSG00000260430","",1,1.69061801814891,3.93414490861306e-05,0.000141920720198686
"ENSG00000263969","RN7SL678P",1,1.4884703070138,3.93671124810159e-05,0.000141971719509563
"ENSG00000079616","KIF22",8,28.0950266555,3.93632854261373e-05,0.000141971719509563
"ENSG00000170619","COMMD5",7,26.3021853483832,3.94013799839702e-05,0.000142074501742551
"ENSG00000149100","EIF3M",12,52.4513018468964,3.96056551009509e-05,0.000142790181971598
"ENSG00000182208","MOB2",5,19.925558177533,3.96396041610671e-05,0.00014289166644833
"ENSG00000204344","STK19",10,25.6147733151346,3.96522054006635e-05,0.000142916178499685
"ENSG00000182108","DEXI",3,12.79421389638,3.97132852746186e-05,0.000143115386591608
"ENSG00000010270","STARD3NL",7,26.3214471836323,3.97318475713072e-05,0.000143153398407421
"ENSG00000106133","NSUN5P2",5,15.1084956321788,3.97354551779966e-05,0.000143153398407421
"ENSG00000127914","AKAP9",24,97.7931767960898,3.99021933074304e-05,0.000143733079708809
"ENSG00000104897","SF3A2",6,20.8303406684603,3.99145662125099e-05,0.000143756628456898
"ENSG00000189042","ZNF567",7,23.4012644383584,3.99862393826391e-05,0.000143993715420452
"ENSG00000181619","GPR135",2,8.0585086483588,4.00406713813254e-05,0.000144168655287774
"ENSG00000067992","PDK3",3,12.1559235849099,4.00505444183786e-05,0.000144183130461312
"ENSG00000226468","",1,1.53223972472703,4.02151429520293e-05,0.000144754536327183
"ENSG00000178971","CTC1",8,27.0018095805835,4.02225986540097e-05,0.000144760221744562
"ENSG00000125962","ARMCX5",5,14.9850474579577,4.02712532362273e-05,0.000144892993058925
"ENSG00000158062","UBXN11",15,46.3477607025679,4.02706546297698e-05,0.000144892993058925
"ENSG00000132589","FLOT2",9,28.9096719837408,4.03341568263627e-05,0.000145098124038762
"ENSG00000258659","TRIM34",3,7.33095263315842,4.04564581810619e-05,0.000145516841479115
"ENSG00000144306","SCRN3",8,23.3457650562694,4.04827559500958e-05,0.000145590174135855
"ENSG00000113441","LNPEP",3,17.8889761133017,4.06299769141228e-05,0.00014609830408399
"ENSG00000268996","MAN1B1-DT",1,4.38580221237087,4.06398896641207e-05,0.000146112621406248
"ENSG00000256060","TRAPPC2B",2,6.43720071706116,4.06978622525023e-05,0.000146299698904187
"ENSG00000253706","",3,6.56972530466612,4.07103609692925e-05,0.000146323277280204
"ENSG00000141750","STAC2",2,3.64036006395807,4.0755084744695e-05,0.000146462656846909
