pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"Diseases associated with N-glycosylation of proteins"	0.538646135386461	0.759923425246293	0.522419554983227	0.984383991195818	5386	17	MGAT2 B4GALT1 ALG1 DPAGT1 ALG13 ALG2 ALG9 MAN1B1 RFT1
"Diseases associated with O-glycosylation of proteins"	0.0026997300269973	0.0710439825582659	0.658584771038202	1.32817151933711	26	58	ADAMTS5 MUC4 MUC1 SPON1 ADAMTS1 SSPOP GALNT3 MUC5B B3GLCT C1GALT1 ADAMTS12 ADAMTS9 SBSPON MUC16 THSD7A GALNT12 NOTCH2 ADAMTSL2 THSD4 C1GALT1C1 ADAMTS15 MUC15 POMT2
"Diseases associated with glycosaminoglycan metabolism"	0.268273172682732	0.566250524032165	0.55586983356737	1.09197987416788	2682	34	HEXB GPC6 GPC1 PRELP B4GALT1 B4GALT7 GPC3 ST3GAL3 SDC2 B3GALT6 CSPG5 SLC26A2 CHST14 AGRN SDC4 B3GAT3
"Diseases associated with glycosylation precursor biosynthesis"	0.516348365163484	0.743200011549647	0.52572492336645	0.994813207751603	5163	18	GFPT1 CTSA DPM1 NUS1 GNE NEU1 DOLK PMM2 SRD5A3 DPM3 GALK1
"Diseases associated with surfactant metabolism"	0.0246975302469753	0.182476585168231	0.874292068072027	1.52677134034143	246	5	ABCA3 SLC34A2
"Diseases associated with the TLR signaling cascade"	0.227077292270773	0.532191795341279	0.582719966737631	1.12494812148119	2270	25	S100A1 NFKBIA TICAM1 TLR3 TLR5 S100A9 HMGB1 RELA TRAF3
"Diseases associated with visual transduction"	0.796820317968203	0.900508411414218	0.437125993250104	0.770102112553394	7968	6	RBP1 RDH5 ABCA4
"Diseases of Base Excision Repair"	0.913608639136086	0.954106400485436	0.321861841661758	0.562065530895564	9136	5	NTHL1 OGG1 MUTYH NEIL3 NEIL1
"Diseases of Cellular Senescence"	0.33966603339666	0.627255123457906	0.686962933524584	1.19077591546442	3396	3	CDK4 CDKN2A CDK6
"Diseases of DNA Double-Strand Break Repair"	0.59024097590241	0.789924490138051	0.499284274470525	0.961537976395324	5902	24	RAD51C RAD50 WRN PALB2 RAD51D NBN BRCA1 RMI2 BRIP1
"Diseases of DNA repair"	0.894810518948105	0.94188533320581	0.417139065136974	0.819449871808117	8948	34	RAD51C RAD50 WRN PALB2 RAD51D NBN BRCA1 RMI2 BRIP1 NEIL1 MSH2
"Diseases of Immune System"	0.227077292270773	0.532191795341279	0.582719966737631	1.12494812148119	2270	25	S100A1 NFKBIA TICAM1 TLR3 TLR5 S100A9 HMGB1 RELA TRAF3
"Diseases of Mismatch Repair (MMR)"	0.953104689531047	0.977325901463221	0.26636500830672	0.465151721723048	9531	5	MLH1 MSH3 PMS2 MSH6 MSH2
"Diseases of Telomere Maintenance"	0.738226177382262	0.872678503634012	0.395430857503816	0.698136478087587	7382	2	ATRX DAXX
"Diseases of carbohydrate metabolism"	0.828717128287171	0.909428758211135	0.439948569909762	0.85889880234297	8287	31	TALDO1 GBE1 UBB UBA52 PPP1R3C RPIA IDS GYG1 UBC RPS27A GNS EPM2A GUSB GALNS GLB1 G6PC3 HYAL1
"Diseases of cellular response to stress"	0.33966603339666	0.627255123457906	0.686962933524584	1.19077591546442	3396	3	CDK4 CDKN2A CDK6
"Diseases of glycosylation"	0.0417958204179582	0.226878209040083	0.550722767360706	1.14008032974341	417	126	ADAMTS5 MUC4 HEXB GPC6 GPC1 MUC1 SPON1 GFPT1 ADAMTS1 SSPOP CTSA GALNT3 MUC5B B3GLCT C1GALT1 ADAMTS12 ADAMTS9 SBSPON MUC16 THSD7A GALNT12 NOTCH2 PRELP MGAT2 DPM1 B4GALT1 ALG1 ADAMTSL2 B4GALT7 THSD4 C1GALT1C1 ADAMTS15 NUS1 DPAGT1 MUC15 GPC3 POMT2 GNE ST3GAL3 SDC2 ADAMTS8 B3GALT6 NEU1 B4GAT1 ALG13 ALG2 DOLK CSPG5 SLC26A2 CHST14 ALG9 PMM2
"Diseases of hemostasis"	0.575142485751425	0.783546785928831	0.53819355968582	0.963862624429603	5751	8	F12 VWF GGCX F8 TPST2 GP1BB
"Diseases of metabolism"	0.109189081091891	0.385345138955492	0.514713865184064	1.07860721813821	1091	210	ADAMTS5 MUC4 HEXB GPC6 GCLM GPC1 MUC1 SPON1 ABCA3 GFPT1 ADAMTS1 SSPOP CTSA GALNT3 MMAB SLC34A2 MMADHC MUC5B B3GLCT C1GALT1 ADAMTS12 ADAMTS9 TALDO1 FDX1 SBSPON GBE1 AHCY MUC16 THSD7A GALNT12 ACACA AMN NOTCH2 PRELP UBB MGAT2 DPM1 B4GALT1 ALG1 ADAMTSL2 PCCB B4GALT7 UBA52 PPP1R3C THSD4 C1GALT1C1 ADAMTS15 NUS1 MMUT DPAGT1 MUC15 GPC3 POMT2 TCN2 RPIA MCCC2 IDS GNE PCCA ST3GAL3 SDC2 ADAMTS8 B3GALT6 NEU1 B4GAT1 ALG13 ALG2 DOLK CSPG5 SLC26A2 CHST14 GYG1 CYP1B1 ALG9 PMM2 SLC35D1
"Diseases of mitotic cell cycle"	0.139486051394861	0.427840654619747	0.583990265651779	1.15203126097448	1394	37	CDKN1A UBE2E1 ANAPC5 ANAPC11 UBE2S ANAPC2 ANAPC16 CCND1 CDK4 CDC26 CCNE1 ANAPC1 ANAPC7 TFDP1 E2F3 CDKN1B CDK2 SKP2 CDC23
"Diseases of programmed cell death"	0.027997200279972	0.187240944413846	0.598511701625138	1.2117833445395	279	64	LMNA SOD2 DNMT3A GOLGA2 H2BC4 EZH2 JUN H2AJ CDC25B C1QBP APP H2BC14 YWHAE CAPNS1 CAPN2 CASP8 FOXO3 CDKN2A CDC25C H2BU1 CDK5 H2AC6 BCL2L11 H3-3A POLA1
"Diseases of signal transduction by growth factor receptors and second messengers"	9.99900009999e-05	0.00711987624766935	0.579514593004334	1.22723039588238	0	389	LMNA SMAD3 PPP1CB TPM4 CDKN1A FN1 HDAC9 CTBP2 IRS2 PPFIBP1 ADAM10 FGFR2 VCP MYH9 PDGFA RNF213 SQSTM1 STAT1 PSMB2 SKP1 PSME2 CLTC PTEN HES1 DUSP6 PIK3AP1 PSMB8 PSMA3 CALM1 STRN PSMD12 PSMF1 CSNK1A1 MET BCL2L1 ERLEC1 SHOC2 PSMA5 RAP1B PSMB9 PSMC1 AKT2 POLR2H FZD5 AXIN1 SEL1L TPM3 CTNNB1 YWHAB PHB RAP1A TSC2 POLR2A VCL PSMA7 PPP2R5E NRAS NPM1 PSMC6 MIB1 TNKS2 PPP2CA KIF5B KSR1 TNKS NR4A1 PPP2CB RPS6 PSMD14 YES1 TGFBR2 TFG TBL1XR1 ZC3HAV1 PSMB1 NRG3 BRAF PIK3CA PPP1CC EGFR RAC1 PSMD11 PSMB10 SOS1 ITGB3 PPP2R5C PSMB6 FXR1 CAMK2D APH1A PSMA4 UBB AGGF1 POLR2D KLC1 DUSP7 PPP2R5A MAPK1 GOLGB1 JUNB JAG1 ERBIN PSMD10 FOXO3 HDAC4 PSMC2 NCOR2 GSK3B KAT2B PIM1 NCSTN PDGFB ARRB1 PSMA6 QKI SPTBN1 BRAP HDAC7 FOXO1 UBA52 BCR AREG PSMA1 LRRFIP1 POLR2E PSMD7 KRAS IQGAP1 FGFR1OP2 KSR2 ERBB2 PSMD3 FZD8 SPRED1 EREG AMER1 BCL2L11 PTPN11 PSMD2 FGF18 RANBP2 VWF MPRIP NRG4 BIRC6 EP300 MAP2K1 HDAC1 EIF2AK3 DUSP10 CDK8 TGFA ZFYVE9 FGFR1 PSMD1 PSME3 TRIP11 POLR2K TRIM24 PRKAR1A PPM1B ETV6 ADAM17 CPSF6 PSMB5 CBL PSME1 POLR2F KAT2A ERLIN2
"Diseases of the neuronal system"	0.796820317968203	0.900508411414218	0.437125993250104	0.770102112553394	7968	6	RBP1 RDH5 ABCA4
"Disinhibition of SNARE formation"	0.506049395060494	0.738929786152868	0.582765394874326	1.01767994418495	5060	5	STX4 STXBP3 PRKCA
"Disorders of Developmental Biology"	0.508349165083492	0.739167164364645	0.541551199142465	1.002861863626	5083	13	CALM1 TBL1XR1 NCOR2 HDAC1
"Disorders of Nervous System Development"	0.508349165083492	0.739167164364645	0.541551199142465	1.002861863626	5083	13	CALM1 TBL1XR1 NCOR2 HDAC1
"Disorders of transmembrane transporters"	0.0426957304269573	0.230214617736445	0.542349054639116	1.12884526079094	426	153	CP SLC2A1 VCP SEH1L ABCA3 ABCD1 PSMB2 PSME2 PSMB8 PSMA3 PSMD12 SLC34A2 PSMF1 SLC16A1 ERLEC1 PSMA5 PSMB9 PSMC1 SEL1L PSMA7 POM121 PSMC6 NDC1 PSMD14 SLC2A10 PSMB1 PSMD11 PSMB10 SLC33A1 SLC17A5 PSMB6 NUP214 PSMA4 UBB ABCA1 PSMD10 ABCC8 ABCC9 PSMC2 NUP50 HK1 PSMA6 UBA52 PSMA1 NUP153 PSMD7 PSMD3 PSMD2 RANBP2 NUP155 PSMD1 SLC22A5 SLC39A4 PSME3 NUP133 PSMB5 PSME1 ERLIN2 BSG PSMD6 SLC1A3 POM121C SLC27A4 TPR NUP160 NUP58 AAAS SLC26A2 SLC1A1 NUP37 NUP85 SLC36A2 UBC RPS27A SEC13 DERL2 NUP188 PSMB3 PSMA2 ERLIN1 SLC5A5 PSMD4 DERL1 PSMD8 NUP93 PSME4 SLC3A1 ABCA12 PSMC3 SLC6A14 NUP205 PSMB4 AVPR2 PSMB7
"Displacement of DNA glycosylase by APEX1"	0.685231476852315	0.848813072656929	0.494090285741288	0.890436714952927	6852	9	MPG APEX1 UNG TDG MBD4
"Dissolution of Fibrin Clot"	0.13978602139786	0.427840654619747	0.680604926613745	1.24447847734595	1397	11	PLAU S100A10 ANXA2 SERPINE2 SERPINB6
"Dopamine Neurotransmitter Release Cycle"	0.144985501449855	0.434418191844182	0.633874236528385	1.19946084829682	1449	18	TSPOAP1 PPFIA4 LIN7C UNC13B
"Dopamine clearance from the synaptic cleft"	0.939406059394061	0.969025168211768	0.263692549619945	0.457400263469118	9394	4	LRTOMT SLC6A3 COMT MAOA
"Dopamine receptors"	0.287771222877712	0.58725794087258	0.711127487103906	1.4221118497812	2877	1	DRD4
"Downregulation of ERBB2 signaling"	0.224277572242776	0.529732685268059	0.578510498635382	1.12145859100522	2242	27	AKT2 NRG3 EGFR UBB ERBIN UBA52 ERBB2 EREG NRG4 PTPN12 CDC37 UBC CUL5 USP8 RPS27A AKT1
"Downregulation of ERBB2:ERBB3 signaling"	0.200679932006799	0.506089703529647	0.641787331593856	1.18142975348422	2006	12	AKT2 UBB UBA52 ERBB2 UBC USP8 RPS27A AKT1
"Downregulation of ERBB4 signaling"	0.216278372162784	0.520487016904671	0.660623232306171	1.19055807768765	2162	9	NEDD4 ITCH UBB UBA52 WWP1 UBC RPS27A SRC
"Downregulation of SMAD2/3:SMAD4 transcriptional activity"	0.0247975202479752	0.182476585168231	0.668526265835319	1.29798879660462	247	28	SMAD3 TGIF1 NEDD4L PPM1A UBE2D3 SMURF2 SKIL TGIF2 TRIM33 UBB NCOR2 UBA52
"Downregulation of TGF-beta receptor signaling"	0.0201979802019798	0.173401808755295	0.683630642051206	1.32202881342732	201	26	SMAD3 PPP1CB NEDD4L XPO1 SMURF2 STRAP TGFBR2 PPP1CC USP15 UBB BAMBI
"Downstream TCR signaling"	0.0062993700629937	0.111319524981808	0.609076536018077	1.24665404184505	62	85	BCL10 PSMB2 SKP1 PSME2 PTEN NFKBIA PSMB8 PSMA3 UBE2N PSMD12 UBE2D2 PSMF1 HLA-DQB1 PSMA5 PSMB9 PSMC1 PSMA7 RIPK2 PSMC6 PSMD14 PSMB1 PIK3CA PSMD11 PSMB10 PSMB6 HLA-DRB1 PSMA4 UBB PSMD10 PSMC2 PRKCQ PSMA6 HLA-DRB5 UBA52 PSMA1 TRAF6 PSMD7 HLA-DPA1 MALT1 PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 HLA-DRA PSMD6 PIK3R2 RELA FBXW11
"Downstream signal transduction"	0.292470752924708	0.588903651163123	0.560683279913478	1.08690003478789	2924	27	PDGFA STAT1 GRB7 NRAS PIK3CA CRKL SOS1 RAPGEF1 PDGFB KRAS PTPN11 NCK2 PIK3R2 STAT3
"Downstream signaling events of B Cell Receptor (BCR)"	0.007999200079992	0.121037896210379	0.611028412112534	1.24675230300373	79	78	BCL10 PSMB2 SKP1 PSME2 NFKBIA PSMB8 PPIA PSMA3 CALM1 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PPP3CA PSMA7 NRAS PSMC6 PSMD14 PSMB1 PSMD11 PSMB10 PSMB6 PSMA4 UBB PPP3R1 PSMD10 PSMC2 PSMA6 REL UBA52 PSMA1 PSMD7 KRAS MALT1 PSMD3 NFKBIB PSMD2
"Downstream signaling of activated FGFR1"	0.429057094290571	0.6802535856434	0.543103711704316	1.03402991517729	4290	20	NRAS PIK3CA SOS1 KRAS PTPN11 FGFR1 HRAS
"Downstream signaling of activated FGFR2"	0.117188281171883	0.396801159044935	0.643047657107666	1.21997634534836	1171	19	FGFR2 NRAS PIK3CA SOS1 KRAS PTPN11 FGF18
"Downstream signaling of activated FGFR3"	0.377462253774623	0.648907134782272	0.561255763768562	1.06204713131794	3774	18	NRAS PIK3CA SOS1 KRAS PTPN11 FGF18
"Downstream signaling of activated FGFR4"	0.374362563743626	0.648305984852159	0.558442943556235	1.05946608130048	3743	19	NRAS PIK3CA SOS1 KRAS PTPN11 FGF18
"Drug resistance in ERBB2 KD mutants"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Drug resistance in ERBB2 TMD/JMD mutants"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Drug resistance of ALK mutants"	0.960603939606039	0.978797196037972	0.0381619117801874	0.0763161429379251	9606	1	ALK
"Drug resistance of KIT mutants"	0.814118588141186	0.901950736858703	0.183650910622171	0.367264858910926	8141	1	KIT
"Drug-mediated inhibition of ERBB2 signaling"	0.258774122587741	0.557527447255275	0.711062797133953	1.23340728139995	2587	4	ERBIN ERBB2 CDC37
"Drug-mediated inhibition of MET activation"	0.0466953304669533	0.243627560320891	0.95478471418044	1.90937726448417	466	1	MET
"Dual Incision in GG-NER"	0.63033696630337	0.814325397769722	0.48096225539419	0.954119492303957	6303	41	GTF2H3 POLD1 ERCC1 POLE UBB CUL4B GTF2H5 UBA52 POLD4 CHD1L POLE3 RPA3 UBC PCNA RPS27A RFC4 RBX1 ERCC3 RFC3 RPA1 PARP1 RFC1 DDB2 GTF2H1 RPA2 POLE4
"Dual incision in TC-NER"	0.452354764523548	0.69977692326614	0.500412534428578	1.0140445187153	4523	65	TCEA1 GTF2H3 POLR2H POLR2A POLD1 ERCC1 POLE PRPF19 HMGN1 UBB POLR2D CUL4B CCNH GTF2H5 UBA52 POLR2E EP300 POLD4 POLR2K CDK7 USP7 POLE3 POLR2F MNAT1 POLR2G ISY1 POLR2L RPA3 UBC PCNA RPS27A RFC4 RBX1 ERCC3 RFC3 XAB2 RPA1 POLR2B RFC1 GTF2H1 RPA2 AQR POLE4
"E2F mediated regulation of DNA replication"	0.878112188781122	0.934902436168998	0.417989406210181	0.800606907174434	8781	22	PPP2CA PPP2CB POLA1 ORC6 TFDP1 ORC1 MCM8 PPP2R1B PRIM2 RB1 PPP2R1A ORC2 ORC4 ORC5 CCNB1
"E2F-enabled inhibition of pre-replication complex formation"	0.794620537946205	0.900508411414218	0.445050806448165	0.802059035599735	7946	9	ORC6 ORC1 MCM8 ORC2 ORC4 ORC5 CCNB1 CDK1
"E3 ubiquitin ligases ubiquitinate target proteins"	0.117488251174883	0.397261251528478	0.568048247219949	1.1415251515613	1174	54	UBE2E1 BCL10 VCP HLA-B H2BC4 UBE2B UBE2N UBE2D3 UBE2D2 UBE2J2 H2BC14 HLA-A WAC UBB SELENOS UBA52 RNF152 UBE2A UBE2L3 UBE2V2 PRKDC PEX2 RAD18 RRAGA RNF144A CTR9 PAF1 PEX13 RTF1 UBC PCNA RPS27A CDC73 DERL1 RNF181 H2BC13 RNF20 LEO1
"ECM proteoglycans"	0.0183981601839816	0.170007426738242	0.641377428849465	1.27386282295305	183	42	LAMA5 TNC COL9A2 PTPRS ITGAV LAMB2 ITGB6 ITGB3 COL9A3 LAMC1 LAMA3
"EGFR Transactivation by Gastrin"	0.456854314568543	0.704038380375839	0.580595423062541	1.0398010495175	4568	8	NRAS EGFR SOS1 KRAS HRAS PRKCA HBEGF GRB2
"EGFR downregulation"	0.204979502049795	0.51213144939376	0.576261714273528	1.12501899103152	2049	31	CDC42 SH3KBP1 SPRY2 EGFR UBB EPN1 HGS UBA52 AREG SH3GL2 EREG TGFA CBL SH3GL1 PTPN12 EPS15 UBC STAM RPS27A
"EGFR interacts with phospholipase C-gamma"	0.271572842715728	0.571719871491112	0.639748080267197	1.15293741939473	2715	9	EGFR AREG EREG TGFA
"EGR2 and SOX10-mediated initiation of Schwann cell myelination"	0.112088791120888	0.388150058032713	0.628028278346249	1.20701741328226	1120	23	CYP51A1 HMGCR UTRN TEAD1 SMARCA4 PRX LAMC1 SREBF2 NAB2 MBP SCD5 HDAC2 ADGRG6 PMP22 NAB1 WWTR1
"EML4 and NUDC in mitotic spindle formation"	0.672632736726327	0.840901425321385	0.4666278965611	0.958464365143478	6726	96	SEH1L XPO1 PPP2R5E AHCTF1 PPP2CA PPP2CB PPP1CC TAOK1 PPP2R5C BUB3 RCC2 PAFAH1B1 NDEL1 PPP2R5A MAPRE1 DYNLL2 CENPF DYNC1LI1 CENPH NEK7 KIF2A RANBP2 ZW10 NSL1 RANGAP1 SKA2 NUDC NUP133 CLIP1 DYNC1H1 NUP160 NEK6 RPS27 NUP37 B9D2 CENPT PPP2R1B NUP85 CDCA8 SEC13 CENPA CENPQ SPC24 SPDL1 ZWILCH
"EPH-Ephrin signaling"	0.0042995700429957	0.0889680262742957	0.614391743343305	1.25923589266644	42	89	MYH14 KALRN CDC42 MYL6 ADAM10 EPHB4 MYH9 CLTC ACTB WASL ROCK2 ARPC5 ACTR3 YES1 AP2A1 EPHA2 EPHB2 RHOA MYL12A DNM1 RAC1 MYL12B EPHA1 LIMK2 APH1A ACTG1 ROCK1 ARHGEF28 EFNB2 NCSTN LIMK1 CLTA MYL9 ARPC3 ACTR2 AP2M1 PAK2 MYH10 EPHB3 CFL1 SDC2 EPHA4 EFNA3 EPHA7 NCK2 EPHB1 EPHA6 CLTB ARPC4 PSEN2 EFNA4 EPHB6
"EPH-ephrin mediated repulsion of cells"	0.0838916108389161	0.338502649735027	0.587692430534145	1.1734711191905	838	47	ADAM10 EPHB4 CLTC YES1 AP2A1 EPHA2 EPHB2 DNM1 RAC1 EPHA1 APH1A EFNB2 NCSTN CLTA AP2M1 EPHB3 EPHA4 EFNA3 EPHA7 EPHB1 EPHA6 CLTB PSEN2 EFNA4 EPHB6 EFNB3 APH1B MMP2 CLTCL1 SRC AP2B1 TIAM1 EFNB1
"EPHA-mediated growth cone collapse"	0.0178982101789821	0.167951809470216	0.751423144124337	1.40511623421162	178	15	MYH14 MYL6 MYH9 ROCK2 YES1 RHOA MYL12B ROCK1 MYL9
"EPHB-mediated forward signaling"	0.0093990600939906	0.130029282786007	0.677161888914552	1.32734414656986	93	33	KALRN CDC42 ACTB WASL ROCK2 ARPC5 ACTR3 YES1 RHOA RAC1 LIMK2 ACTG1 ROCK1 ARHGEF28 LIMK1 ARPC3 ACTR2
"ER Quality Control Compartment (ERQC)"	0.62023797620238	0.809912718405579	0.494658057603864	0.944769859246978	6202	21	SEL1L RNF103 UBB UBA52 EDEM1 RNF139 EDEM2 TRIM13 MAN1B1 UBC RPS27A DERL2
"ER to Golgi Anterograde Transport"	0.0187981201879812	0.171507572489983	0.560697520161995	1.16233539689183	187	132	CAPZA2 RAB1B CD59 TMED7 CD55 GBF1 CTSC GOLGA2 SPTAN1 TMED10 FOLR1 ARF4 CSNK1D CAPZB COPG2 TMED2 ARFGAP2 TRAPPC3 COG5 TFG SEC24B COPZ1 TRAPPC10 SEC23A CNIH1 ARFGAP1 ARCN1 GOLGB1 ANKRD28 USO1 ANK3 SEC24A STX5 DYNLL2 TMED3 SPTBN1 DCTN6 AREG SAR1B ANK2 PPP6R1 SPTBN2 DYNC1LI1 SEC22B DCTN5 ARF1 COPB1 ACTR10 RAB1A PPP6C TGFA BET1 ARFGAP3 SEC24D NAPG SEC16B SEC23IP YKT6 ARF3 DYNC1H1 CTSZ ACTR1A PPP6R3 CAPZA1 F8 SCFD1 KDELR3 LMAN1 KDELR2 SEC13 COPG1 TMED9 DCTN3
"ER-Phagosome pathway"	0.0006999300069993	0.0338906109389061	0.643586109742242	1.3156266275306	6	82	B2M CALR S100A1 HLA-C TAP1 HLA-H PSMB2 PSME2 HLA-B PSMB8 PSMA3 PSMD12 PSMF1 PSMA5 PSMB9 PSMC1 PSMA7 PSMC6 VAMP8 PSMD14 PSMB1 PDIA3 PSMD11 PSMB10 PSMB6 HLA-A PSMA4 UBB TAP2 PSMD10 PSMC2 VAMP3 STX4 PSMA6 UBA52 PSMA1 SEC61G PSMD7 SNAP23 SEC22B PSMD3 PSMD2 PSMD1 PSME3 PSMB5 PSME1 S100A9 PSMD6 HMGB1 SEC61B SEC61A1
"ERBB2 Activates PTK6 Signaling"	0.245875412458754	0.553795961754426	0.624881938469879	1.1503095779248	2458	12	NRG3 EGFR ERBB2 EREG NRG4 PTK6
"ERBB2 Regulates Cell Motility"	0.0415958404159584	0.226300066622551	0.720988549105464	1.34174699553412	415	14	DIAPH1 NRG3 RHOA EGFR ERBB2 EREG NRG4
"ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression"	0.526947305269473	0.750876648650615	0.500981570978254	0.991077718989672	5269	39	MTA1 H2BC4 CHD3 H2AJ CHD4 H2BC14 H2BU1 CBX3 GATAD2B H2AC6 H3-3A HDAC1 RBBP4 HDAC2 H2AZ1 H2BC13 H3C1 H2BC12 H2BC5 H3C15 MTA3 H2AC20 H4C1 MBD3 MTA2 H2BC9 H2AC4 RBBP7
"ERK/MAPK targets"	0.011998800119988	0.147402586474026	0.714982023490031	1.36945945999368	119	22	RPS6KA2 DUSP6 RPS6KA3 DUSP4 PPP2CA PPP2CB MEF2A DUSP7 MAPK1
"ERKs are inactivated"	0.0713928607139286	0.309752895678174	0.703989245821816	1.30366984350781	713	13	DUSP6 DUSP4 PPP2CA PPP2CB DUSP7 MAPK1
"ESR-mediated signaling"	0.113788621137886	0.3900488824357	0.520524583956561	1.08612550294565	1137	170	FOS CAV2 FOSB NCOA2 CAV1 CTSD XPO1 H2BC4 CALM1 STRN AKT2 POLR2H AXIN1 SMC3 JUN H2AJ POLR2A CHD1 NRAS GNG7 PIK3CA H2BC14 NCOA3 EGFR AGO2 GNAI3 MMP7 CCND1 POLR2D MAPK1 DDX5 AGO4 PTGES3 CXXC5 FOXO3 H2BU1 KAT2B GNGT1 AREG MOV10 HSP90AB1 H2AC6 POLR2E KRAS STAG2 FKBP4 KDM4B GNAI2 EREG H3-3A GNG10 NCOA1 S1PR3 EP300 KDM1A HDAC1 GNG12 CCNT1 RUNX1 TNRC6B TGFA
"Early Phase of HIV Life Cycle"	0.0035996400359964	0.0814460610013765	0.819277448402191	1.51716423125347	35	13	HMGA1 CXCR4 PPIA BANF1 XRCC5 XRCC6 KPNA1
"Effects of PIP2 hydrolysis"	0.233276672332767	0.540960559116502	0.590832755855589	1.12845827740506	2332	21	ITPR3 DGKH MGLL PRKCQ DGKG ITPR2
"Eicosanoid ligand-binding receptors"	0.802519748025197	0.901950736858703	0.442074933410546	0.802838557473425	8025	10	PTGER3 CYSLTR1 PTGER2 PTGER4 LTB4R LTB4R2
Eicosanoids	0.920907909209079	0.958125809040718	0.356326549951429	0.638153016529268	9209	8	PTGIS CYP4B1 TBXAS1 CYP4F3 CYP8B1 CYP4A22 CYP4F8 CYP4F11
"Elastic fibre formation"	0.286571342865713	0.586992905439186	0.546489661329217	1.07987053596831	2865	38	ITGB8 ITGA5 LOXL4 ITGAV ITGB6 ITGB3 MFAP1 BMP7 LTBP3 LOXL1 ITGB5 FBN3 ITGB1 EFEMP1 LTBP1 FURIN
"Electric Transmission Across Gap Junctions"	0.356864313568643	0.637501957768825	0.676886815870259	1.17331005575261	3568	3	PANX1 GJC1
"Electron transport from NADPH to Ferredoxin"	0.177482251774823	0.479326153763361	0.786554015412932	1.36340628010322	1774	3	FDX1 FDX2
"Elevation of cytosolic Ca2+ levels"	0.36026397360264	0.640381116073415	0.600792849573512	1.09108123586824	3602	10	ITPR3 P2RX4 ITPR2 P2RX7
"Endogenous sterols"	0.212078792120788	0.516542007771054	0.601348822768982	1.14492436490346	2120	20	CYP51A1 NCOA2 FDX1 RXRA CYP46A1 NCOA1 PTGIS CYP1B1 AHR
"Endosomal Sorting Complex Required For Transport (ESCRT)"	0.108789121087891	0.384847500651395	0.606469592890142	1.18399295421647	1087	31	CHMP4C CHMP5 VPS37B CHMP4B UBB HGS TSG101 CHMP2B UBAP1 UBA52 CHMP3 VTA1 SNF8 UBC VPS37D STAM RPS27A VPS4A CHMP2A MVB12B CHMP4A VPS37C MVB12A VPS36 STAM2
"Endosomal/Vacuolar pathway"	0.0376962303769623	0.218777418032845	0.7551467446273	1.38077735581815	376	11	B2M HLA-C HLA-H HLA-B HLA-A LNPEP
"Energy dependent regulation of mTOR by LKB1-AMPK"	0.438956104389561	0.688599015746094	0.527248032469558	1.02368758589045	4389	28	PPM1A RHEB TSC2 RRAGC LAMTOR3 RRAGD TSC1 STRADA PRKAA1 STRADB MTOR RRAGA RPTOR LAMTOR5 RRAGB
"Entry of Influenza Virion into Host Cell via Endocytosis"	0.146685331466853	0.436271729092447	0.838606095699321	1.48056605862798	1466	2	CLTC CLTA
"Enzymatic degradation of Dopamine by monoamine oxidase"	0.785221477852215	0.898664928027745	0.355477180607464	0.627597928184968	7852	2	COMT MAOA
"Enzymatic degradation of dopamine by COMT"	0.837216278372163	0.914108724262709	0.352640468315314	0.611264095914927	8372	3	LRTOMT COMT MAOA
"Ephrin signaling"	0.232676732326767	0.540604960617182	0.59861925495529	1.13568772523066	2326	19	EPHB4 EPHB2 MYL12A RAC1 EFNB2 PAK2 EPHB3 NCK2 EPHB1 EPHB6 EFNB3 SRC EFNB1
"Epigenetic regulation of gene expression"	0.23967603239676	0.550005378609059	0.51458931487761	1.06141140506254	2396	110	MTA1 DDX21 TAF1D SAP30 DNMT3A ACTB H2BC4 GTF2H3 CHD3 POLR2H POLR1A EZH2 H2AJ BAZ1B CHD4 POLR1F BAZ2A H2BC14 GSK3B H2BU1 POLR1E KAT2B CBX3 CCNH GTF2H5 GATAD2B H2AC6 POLR2E TET1 TET2 H3-3A POLR1C EP300 HDAC1 POLR2K CDK7 POLR2F KAT2A UBTF SMARCA5 SAP18 MNAT1 RBBP4
"Erythrocytes take up carbon dioxide and release oxygen"	0.504149585041496	0.73763638741866	0.575888770424362	1.01456597307823	5041	6	CYB5R1 CA2 CYB5R2
"Erythrocytes take up oxygen and release carbon dioxide"	0.277572242775722	0.580814520103737	0.744936974256375	1.31519244321885	2775	2	CA2 AQP1
"Erythropoietin activates Phosphoinositide-3-kinase (PI3K)"	0.138386161383862	0.425708890356199	0.681120335217968	1.24542089619999	1383	11	IRS2 PIK3CA JAK2
"Erythropoietin activates Phospholipase C gamma (PLCG)"	0.132486751324868	0.417415475617588	0.742439335055266	1.30798467535118	1324	6	IRS2 JAK2 PLCG2
