"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000254301.14","ENSG00000131981","LGALS3",2.4530350585146e-06,0.00102721367228089,36.260629029073,7.5397714546162,6,7.15260836615102,1.3661942132859,0.00216266150385258,0.154915910467318,0.0301822529840109,0.154915910467318,0.0229015002325078,0.21389664493018
"ENST00000254488.7","ENSG00000132164","SLC6A11",3.46917250972652e-05,0.00498310835269481,30.2852361993868,6.25822977256568,6,4.029791625646,1.52800008875746,0.0547170631019934,0.0756627238264583,0.052582554094597,0.0756627238264583,0.995074631139633,0.225097196203765
"ENST00000254624.10","ENSG00000132294","EFR3A",0.000973003201801022,0.0352789175292105,22.5230809621211,1.88320760063314,6,7.44436445360749,0.659347376026708,0.00158113736494771,0.0376523543149093,0.0306463458575422,0.0376523543149093,0.0458243658600027,0.120849010759339
"ENST00000254691.10","ENSG00000132357","CARD6",3.24877137349164e-07,0.000263091412682396,40.7462541183594,5.76140384382272,6,4.73406891745814,0.865883604624747,0.0146630538861219,0.105366192860185,0.0390428862700919,0.105366192860185,-1.09215090133177,0.179636857622089
"ENST00000254816.6","ENSG00000132481","TRIM47",0.0013405820150411,0.0424761445776308,21.7558630385099,4.82541117646043,6,5.92237689027462,0.62368705711524,0.0124902923061518,0.0880391072034405,0.0315929342235285,0.0880391072034405,-1.13362468306626,0.194776317270283
"ENST00000254940.10","ENSG00000132603","NIP7",3.57962356424932e-05,0.00501083879446423,30.2137162479934,2.38521842897961,6,5.97506343335491,0.0793777981637214,0.00328615570224176,0.0464058949015,0.03141710927313,0.0464058949015,0.125469636213392,0.126980386876499
"ENST00000254958.10","ENSG00000101384","JAG1",0.000694253223789889,0.0287890329634886,23.3262662991732,3.82868429528219,6,7.07621651137776,0.373418021034869,0.00169389689325141,0.0780703592584609,0.0301113824215749,0.0780703592584609,-0.371989697938493,0.171082002112349
"ENST00000254998.3","ENSG00000132661","NXT1",0.000775336166994869,0.0307710167401754,23.0639633852411,1.59206501609944,6,5.46672394254146,0.056205247197986,0.00421324996207274,0.0289547712066657,0.0335749868257337,0.0335749868257337,0.200380366374337,0.125981089831317
"ENST00000255108.8","ENSG00000132768","DPH2",7.38853097081831e-05,0.00762941026406058,28.5535901635104,1.68164977914653,6,6.57108259018956,0.0789031677421547,0.00395015979899198,0.031084210599894,0.0301646590969956,0.031084210599894,0.0399117158557899,0.117915472157489
"ENST00000255389.10","ENSG00000133027","PEMT",0.000454317803915276,0.0223819471945953,24.3286882313969,3.01683222899818,6,5.50044209921058,0.509482430767991,0.0134763971534514,0.0493742742840107,0.033405627763767,0.0493742742840107,0.0251491357538698,0.150510952589412
"ENST00000255390.10","ENSG00000133028","SCO1",0.000977378966681043,0.035340003759093,22.5123710321625,1.17485494750863,6,6.11373693011949,0.0813210546159016,0.00300088054276391,0.0214752641969991,0.0310063429725298,0.0310063429725298,0.0310537052976854,0.118010287390776
"ENST00000255409.8","ENSG00000133048","CHI3L1",6.54386965291936e-05,0.007124960886817,28.8325981850221,16.422290778823,6,5.58470567436847,1.03723166377272,0.00847256932053373,0.333658488571611,0.0329895979627777,0.333658488571611,-1.61708084386753,0.337322181672544
"ENST00000255465.7","ENSG00000133101","CCNA1",2.87237659080066e-05,0.00448182225126394,30.7155509894102,3.62945718883289,6,4.34598545830059,4.78506120361939,0.0272379419915088,0.0483757494425097,0.045143241962119,0.0483757494425097,-0.778078119125837,0.182243022963925
"ENST00000255759.11","ENSG00000133393","CEP20",0.00114886510885053,0.0389802611793787,22.1259232191116,2.25347699260309,6,5.76674034423592,0.111370500908579,0.00533498710917933,0.0416124502367184,0.0321776229053698,0.0416124502367184,0.181023758394019,0.132666293350166
"ENST00000255764.4","ENSG00000133398","MED10",0.000877702047687537,0.0332062811771453,22.7688721822401,1.67613388803965,6,5.76461954577386,0.105248880001789,0.00388580589664789,0.0310336501041782,0.0321862761371471,0.0321862761371471,0.0991338672188059,0.122459003911946
"ENST00000256383.11","ENSG00000134001","EIF2S1",1.14606053354537e-05,0.00267381379907246,32.7992902059224,2.13091876813809,6,6.91033237588135,0.0615355402084348,0.00181911825912393,0.042575022743753,0.0300289829430732,0.042575022743753,0.174081004802231,0.117281663617131
"ENST00000256413.8","ENSG00000134030","CTIF",0.00149891652560759,0.04534168872535,21.4874580784027,1.52212401852793,6,6.08991812414852,0.69541791940467,0.00799644988483437,0.0237144671678309,0.0310715994037212,0.0310715994037212,-0.540290938177537,0.128296175686161
"ENST00000256433.6","ENSG00000134049","IER3IP1",1.19088668250042e-05,0.00275218406237857,32.7126120907125,2.38507447227596,6,5.84525318269274,0.156016706184089,0.00361528631640376,0.0460737651893455,0.031870342092661,0.0460737651893455,0.177651589710049,0.124174879764141
"ENST00000256443.8","ENSG00000134058","CDK7",0.00114254992963513,0.0388332232067594,22.1391197364272,3.19335342055942,6,5.66811517878819,0.238977397056616,0.0133135007470838,0.0532146955145708,0.0325999931101067,0.0532146955145708,0.0108039420212449,0.157908807189898
"ENST00000256497.9","ENSG00000134109","EDEM1",7.83912651427202e-05,0.00794528070092157,28.4174002786231,1.39786926389117,6,6.76135293948954,0.250096300112765,0.00162251972530447,0.0274997566057617,0.0300381689169954,0.0300381689169954,-0.17563677015335,0.112403454594503
"ENST00000256545.9","ENSG00000134153","EMC7",2.18064961966574e-05,0.00387799446337217,31.3422010268323,2.38416882537309,6,6.1326139777564,0.173208188191575,0.00228374836997336,0.047386435491966,0.030956169470448,0.047386435491966,-0.00699372616574991,0.125679725845661
"ENST00000256637.8","ENSG00000134243","SORT1",8.07289456611527e-05,0.00807516844760184,28.3497651498746,1.82866930966422,6,8.34621338841695,0.128258153832076,0.000638311764863497,0.0374589655198078,0.0341549339987691,0.0374589655198078,-0.295707801137468,0.116269670345131
"ENST00000256646.7","ENSG00000134250","NOTCH2",0.000821419592461027,0.0318643163206932,22.9266549361192,1.26392785167273,6,8.76216060208036,0.0989510177258108,0.000191630864277026,0.0261401993789048,0.0369812832600964,0.0369812832600964,-0.214567625218695,0.12002559778188
"ENST00000256854.10","ENSG00000134440","NARS1",3.17482766409129e-05,0.00469932044031688,30.4874409688877,2.22074430601221,6,7.95647360943522,0.151643485382711,0.000498775164236893,0.0457667312110175,0.0322323070526659,0.0457667312110175,0.0262220467890373,0.122225111875709
"ENST00000256951.10","ENSG00000134531","EMP1",3.56238205702546e-05,0.00501083879446423,30.2247354374247,10.4683542291857,6,6.57121051262835,2.03955957491753,0.00540025890022096,0.212690454207814,0.0301645305757383,0.212690454207814,-0.689855106932127,0.265992287559895
"ENST00000257245.9","ENSG00000134809","TIMM10",0.00131310845578223,0.0420349138729792,21.8055802459682,2.83418930540565,6,5.89469863167388,0.26897801558836,0.00372801694731739,0.0553175935819671,0.0316897346277386,0.0553175935819671,0.214866769943868,0.149207491785502
"ENST00000257247.11","ENSG00000124942","AHNAK",0.000482181353491474,0.0231973442176072,24.1883934860978,64.3877106744414,6,2.17189916771803,4.92306613390652,0.334682566719672,1.00672807233119,0.214528713912977,1.00672807233119,-0.278545689923911,0.696206426576073
"ENST00000257414.12","ENSG00000092421","SEMA6A",0.00140375238571887,0.0436115690462336,21.6452337037415,68.5913606504999,6,2.77128273054713,3.97291879140784,0.838431339347794,0.590555340870954,0.129586895045662,0.590555340870954,1.79979391662356,0.73507673196012
"ENST00000257497.11","ENSG00000135046","ANXA1",3.1650702967089e-05,0.0046919653288035,30.4944577205304,7.63317016550771,6,7.53405313249134,2.11592663961662,0.00253906802729307,0.156485310420784,0.0308516493934284,0.156485310420784,-0.531658032772411,0.22658775085069
"ENST00000257831.8","ENSG00000135373","EHF",2.55666231468174e-05,0.00420339306864151,30.9805795038822,3.99892202488978,6,8.35453822355757,0.150074785613503,0.000342426257830611,0.0829684492607065,0.0342033183014301,0.0829684492607065,0.397923113077745,0.163294074008574
"ENST00000257836.4","ENSG00000135378","PRRG4",0.000824501490479368,0.0319349519938894,22.9177441131991,1.71795933511392,6,6.0391825503399,0.580992373280432,0.00357890514897118,0.0322119143325687,0.0312178915041914,0.0322119143325687,-0.195137792852774,0.119710268090139
"ENST00000257904.11","ENSG00000135446","CDK4",0.000872072626401861,0.0330615401873597,22.7841996217891,1.84509745601834,6,7.15094453688484,0.181375483570288,0.00205482093276199,0.0363847094009535,0.0301804873466347,0.0363847094009535,0.199663463044366,0.119341401639054
"ENST00000257909.8","ENSG00000135451","TROAP",0.000209567057136363,0.014074747631719,26.1410436758744,7.6108299672012,6,5.32350239729845,0.482563568168813,0.0594891297007971,0.0990698279492279,0.0343295606447587,0.0990698279492279,0.345743659271589,0.235223599842944
"ENST00000258145.8","ENSG00000135677","GNS",0.00103504462389218,0.0365748116141173,22.3754661473159,1.4219002415617,6,7.65625343272495,0.0671677833409726,0.00188597858849033,0.0277369431107118,0.031179942329857,0.031179942329857,-0.141623627040047,0.114162810558422
"ENST00000258243.7","ENSG00000135763","URB2",0.00105788675788606,0.0370626378815955,22.3232957708949,1.37965071603008,6,6.72112544092439,0.0476040811155912,0.00129656640942534,0.0274461568412013,0.0300541551205061,0.0300541551205061,0.0522460496636473,0.111754663089411
"ENST00000258382.10","ENSG00000135899","SP110",9.09121608784394e-08,0.000106051200239959,43.5466631359768,25.4678012991312,6,4.8815076387947,0.964045909530274,0.227877642248922,0.302701551482979,0.037492934053832,0.302701551482979,0.221080073222355,0.368356271756071
"ENST00000258412.8","ENSG00000135926","TMBIM1",6.30098736039043e-05,0.00695294087240921,28.9194471696972,4.45750817492894,6,7.29165293800327,0.325931661541799,0.00210887858885183,0.0907558750555011,0.0303649354399331,0.0907558750555011,-0.889776995889826,0.175605186115595
"ENST00000258439.8","ENSG00000135956","TMEM127",0.000146741564695944,0.0114027854412578,26.9692405105051,1.37982019538935,6,6.85575222934879,0.0834619393818827,0.0019390152829508,0.0268072387876607,0.0300232138113639,0.0300232138113639,-0.344205999037235,0.112967405266515
"ENST00000258455.8","ENSG00000135972","MRPS9",8.4115395685464e-05,0.0082403154583624,28.2551442791622,1.56445523097951,6,6.27896754984603,0.112026932622679,0.00217052121139827,0.0304222961006749,0.030612957711056,0.030612957711056,0.303085899935694,0.115286374235957
"ENST00000258494.14","ENSG00000136010","ALDH1L2",0.000579829863128217,0.0258844504000946,23.7528808883101,51.6474380413807,6,3.89154530922333,5.14001280983132,0.535350630127367,0.540637662401397,0.0567681299097441,0.540637662401397,-0.428929210338026,0.625964471184687
"ENST00000258526.9","ENSG00000136040","PLXNC1",1.00471344084111e-05,0.00250810971956191,33.096446953546,8.30907041083207,6,3.62498428018768,0.676543389388838,0.0515825576212467,0.121523075937755,0.0671641682277541,0.121523075937755,0.539583825572573,0.237563172147209
"ENST00000258534.13","ENSG00000136048","DRAM1",5.38998160657164e-05,0.00640186082017869,29.2776613355629,2.1176696496036,6,5.3342531909773,0.467221241831454,0.00594165263814354,0.0381764650619315,0.0342702808879628,0.0381764650619315,-0.169503558698493,0.130730970846927
"ENST00000258729.8","ENSG00000136231","IGF2BP3",2.30107435122324e-09,1.18672459751401e-05,51.545836820968,2.88666963436322,6,7.39155485552068,0.743646331009414,0.00227094668560318,0.0578680040302973,0.030539379767982,0.0578680040302973,0.119713795848402,0.115465716251285
"ENST00000258761.8","ENSG00000136261","BZW2",0.00017168384180934,0.0124015793307438,26.6048931529908,4.32971418924368,6,6.55908840100132,0.3067475607976,0.0166641885964923,0.0735381903460844,0.030176970584459,0.0735381903460844,0.384289050401078,0.176683445751504
"ENST00000258770.8","ENSG00000136270","TBRG4",9.97971157426907e-05,0.00902429006147111,27.861028113038,1.8749206881935,6,7.13097137434324,0.125048043184161,0.00247872351221755,0.0365821241584804,0.0301600647861111,0.0365821241584804,0.0905542720249049,0.114970619336101
"ENST00000258796.12","ENSG00000136295","TTYH3",6.10499096203995e-05,0.00684358636433709,28.9919801302714,2.90981481546825,6,7.60855045010604,0.327594600450034,0.00117350848249784,0.0594476335064241,0.0310450588721731,0.0594476335064241,-0.288236403623774,0.141789046827372
"ENST00000259030.3","ENSG00000136514","RTP4",3.54292253120993e-05,0.00500333890202404,30.2372357885978,12.7002093672815,6,4.42117929288848,3.73857588468228,0.0509136320173068,0.213674063134391,0.0437019334576058,0.213674063134391,-1.24667074428633,0.29294548443275
"ENST00000259037.8","ENSG00000136521","NDUFB5",8.07898633885714e-05,0.00807516844760184,28.3480286446975,111.576158219561,6,4.06953059974262,5.00063417206362,0.814176726405528,1.51032656983532,0.0514997360077801,1.51032656983532,-1.89949762164467,0.883065086696444
"ENST00000259154.9","ENSG00000136636","KCTD3",0.000112680097878771,0.0097451874942145,27.5806338256021,2.04423604259138,6,7.00087912877817,0.169971133831945,0.00119593443923746,0.0413923164480829,0.0300618493017627,0.0413923164480829,0.0762892198106255,0.120350585098637
"ENST00000259365.9","ENSG00000136842","TMOD1",6.91523745613287e-08,9.28233271029517e-05,44.1460199663386,5.35962780180506,6,6.3372336973541,0.780092664870822,0.00383989932393057,0.107819013213675,0.0304986027719358,0.107819013213675,-0.56579522038885,0.168079820000074
"ENST00000259477.6","ENSG00000136950","ARPC5L",8.68367947201424e-06,0.0023376274288564,33.4253191284002,1.91628411342209,6,6.34822094222225,0.131177089603395,0.00237965757349455,0.0375429281227991,0.0304784449653446,0.0375429281227991,-0.0144662487789781,0.115399732723903
"ENST00000259526.4","ENSG00000136999","CCN3",0.000134576162784082,0.0108266412470333,27.1697920831061,17.2464482574198,6,6.59510438467486,1.742772544012,0.00299642015769235,0.356304585205221,0.030141554784669,0.356304585205221,-0.560718274237967,0.350853337612043
"ENST00000259711.11","ENSG00000137177","KIF13A",0.00102992902560939,0.03649934371118,22.3873046876473,2.70402521883998,6,6.19970387642573,0.118864629492055,0.026109138547701,0.0302247201781319,0.0307888219884149,0.0307888219884149,-0.217552271529666,0.159248332948525
"ENST00000259939.4","ENSG00000137393","RNF144B",0.00168754996393637,0.0485024178042934,21.2017969004259,3.88375998607936,6,6.29881187211446,0.793671810302952,0.00299598746513274,0.0779156789115206,0.030572598228981,0.0779156789115206,-0.219154318585405,0.17560773518589
"ENST00000260102.9","ENSG00000137547","MRPL15",2.80365017194092e-05,0.00445123875379792,30.7706980106077,2.5593992545796,6,6.22204141446819,0.207650579315292,0.00566235743160617,0.0476584603721355,0.0307368785712277,0.0476584603721355,0.264139336343095,0.130882571327388
"ENST00000260227.5","ENSG00000137673","MMP7",0.0012836651700609,0.0414580694409781,21.8600066685955,20.4598206456763,6,3.73824675545607,11.6864030158445,0.121136316835013,0.305109946616576,0.062311976198122,0.305109946616576,-1.15015222474586,0.400696978894665
"ENST00000260270.3","ENSG00000137714","FDX1",0.000433021979144383,0.0216240569862224,24.4417470048426,1.58051722942047,6,6.07787728537866,0.174811902821391,0.00249247044036568,0.0304349718392274,0.0311054178747196,0.0311054178747196,0.168997206047624,0.117159498750943
"ENST00000260327.9","ENSG00000137770","CTDSPL2",0.000651589166517267,0.0276997480471557,23.476645989464,1.54338857968336,6,5.86696048098612,0.162140730116413,0.00909113017259787,0.0230627985708054,0.0317898345373788,0.0317898345373788,0.133682221040785,0.131876116264409
"ENST00000260359.10","ENSG00000137804","NUSAP1",0.000161256272235519,0.0120435820151022,26.7504116947523,39.7318265034464,6,4.89500272142346,1.34175715307944,0.137315239426956,0.690431146061511,0.0373669147432349,0.690431146061511,0.0513189629571467,0.534528965676979
"ENST00000260403.7","ENSG00000137842","TMEM62",6.96134649328008e-05,0.00743321791799709,28.6905115828111,3.1121605051879,6,4.73659320256251,0.227127896625266,0.020994315820717,0.0438423613706976,0.0390134328480753,0.0438423613706976,-0.162109107749787,0.164407718391801
"ENST00000260408.8","ENSG00000137845","ADAM10",0.000457386896400465,0.0224316452474919,24.3128261447918,1.0429936328003,6,7.01182076536875,0.209294132139909,0.00138662115796867,0.0203424128587043,0.0300677910448975,0.0300677910448975,-0.083305236067574,0.11164485862551
"ENST00000260502.11","ENSG00000137936","BCAR3",9.76722254545602e-06,0.00249876376321225,33.1601927633974,5.66452564868468,6,5.83320973046977,0.503850946498063,0.0153970147276285,0.102613936286636,0.0319158351998042,0.102613936286636,-1.13468550760283,0.190602677867198
"ENST00000260506.12","ENSG00000137942","FNBP1L",0.000862455850419158,0.0327813513851328,22.8106097247528,1.15658714848321,6,7.13398011826439,0.123677272880953,0.00213443968776021,0.0219611259056399,0.0301630499982876,0.0301630499982876,-0.0151144180674512,0.113352031179591
"ENST00000260526.11","ENSG00000137962","ARHGAP29",5.69982848542133e-05,0.00660182971193221,29.1495188637187,2.33200578508159,6,8.10525734826035,0.215407453626515,0.000537791839838712,0.0480456620160278,0.032889075968911,0.0480456620160278,-0.440992814949034,0.126754662290037
"ENST00000260585.12","ENSG00000138018","SELENOI",0.000433425444603751,0.0216240569862224,24.4395546003406,1.23765296165119,6,7.37236014853069,0.118318148158275,0.00244700380890314,0.0233374328921632,0.0305030376479838,0.0305030376479838,0.169391048394684,0.114420713740912
"ENST00000260665.12","ENSG00000138095","LRPPRC",0.00103459675647037,0.0365721742326907,22.3765003084643,3.67979478631534,6,5.72671755623335,0.260790466415366,0.0302385870001619,0.0464238043814077,0.0323440871635663,0.0464238043814077,0.170471018991992,0.169150850536751
"ENST00000260702.4","ENSG00000138131","LOXL4",2.28953212731757e-05,0.0039919337026974,31.231496440244,4.81327734980561,6,4.56235782850914,1.96986475701875,0.0209609471698379,0.0793156642844457,0.0413296642378408,0.0793156642844457,-0.55615106784024,0.178750159151688
"ENST00000260810.10","ENSG00000163781","TOPBP1",0.00148088703588346,0.0450230092684295,21.5165817902502,1.31235052691376,6,7.47783009811995,0.181977630572169,0.00188626896715334,0.0254543670102167,0.0307194560861007,0.0307194560861007,0.217702251101235,0.113485303186339
"ENST00000260956.9","ENSG00000138385","SSB",2.83751621508728e-05,0.00447733556979022,30.7433581085283,1.3375394230102,6,7.62880906337718,0.171614080218397,0.00069939864396823,0.0271660060020776,0.0311012827120846,0.0311012827120846,0.331148964407032,0.111412475935906
"ENST00000261015.5","ENSG00000138442","WDR12",0.000129717696963764,0.0105756685790525,27.254935845793,1.32682718174526,6,6.31152968789861,0.0503752059800715,0.00211338308699534,0.0255288498660309,0.030547500790343,0.030547500790343,0.17672752852948,0.114997821478123
"ENST00000261023.8","ENSG00000138448","ITGAV",0.000500714425307621,0.0237253409608526,24.0994300567519,2.64189943567235,6,7.76348965080076,0.963813842375402,0.00228663523106834,0.0527529363454391,0.0315150802960935,0.0527529363454391,-0.233822685359542,0.141136597780735
"ENST00000261191.12","ENSG00000064102","INTS13",6.5441327490461e-05,0.007124960886817,28.8325058476759,1.80343573052734,6,6.47692459513438,0.132635877449255,0.0022688024814395,0.03530277523788,0.0302752430676651,0.03530277523788,0.401671541873194,0.114617686269973
"ENST00000261263.5","ENSG00000080371","RAB21",0.000138655169430631,0.0110012491839423,27.1006204835329,1.2141351077937,6,6.96599877042184,0.0873896904874257,0.000995193981626853,0.0242992874307419,0.030045744814132,0.030045744814132,-0.0758969890518403,0.110774723388157
"ENST00000261401.8","ENSG00000110880","CORO1C",7.47922421442158e-06,0.00212427310818186,33.7616273599794,1.93512539950849,6,6.90512940224899,0.224398246744429,0.00238859523753928,0.0379265172522209,0.0300279776753065,0.0379265172522209,0.103709636386281,0.113910951980261
"ENST00000261402.7","ENSG00000074590","NUAK1",0.000178527243519026,0.012719789324018,26.5140601728437,7.54427238733905,6,6.34624336756505,1.41024386229776,0.00563542190070829,0.151536919502189,0.0304820403149401,0.151536919502189,-0.148025419583232,0.233414129865194
"ENST00000261407.9","ENSG00000111684","LPCAT3",0.000314047050241173,0.017964297932885,25.1961396273352,2.83341625314577,6,6.45687917028304,0.469901663099357,0.00286502294050331,0.0561644823333669,0.0303029226365991,0.0561644823333669,-0.426826171416027,0.144738497621474
"ENST00000261416.12","ENSG00000049860","HEXB",4.35814627982012e-07,0.000318691072885831,40.0976956687425,3.45286323079651,6,6.42691000093975,0.180247672259887,0.00289902773398789,0.0690356229076062,0.0303470279684741,0.0690356229076062,-0.0695603268290453,0.139873630588113
"ENST00000261427.10","ENSG00000078140","UBE2K",9.108492403401e-05,0.00859848702913735,28.0717214302152,1.85968106347475,6,6.26422391231566,0.122056258374902,0.00395122518506004,0.0347921303039973,0.0306438915786136,0.0347921303039973,0.224943490158159,0.119159741849382
"ENST00000261438.10","ENSG00000109787","KLF3",2.2317055164502e-05,0.00394018666929589,31.2896246806543,1.88562500525829,6,7.06504400144488,0.155360676962729,0.00100590132092237,0.038277952955292,0.030102761713741,0.038277952955292,0.0480110262834528,0.111822258132277
"ENST00000261461.7","ENSG00000066027","PPP2R5A",0.000673193745820161,0.0282142466917989,23.399324385603,1.23634353472027,6,7.27929243251579,0.2824278428487,0.000826448617719229,0.0249307083556197,0.0303458735210216,0.0303458735210216,-0.0976857705389601,0.110621798437094
"ENST00000261479.9","ENSG00000100902","PSMA6",1.20835383971709e-05,0.00276645271135978,32.6797098034002,2.16850409124211,6,7.26544400844869,0.132858480735447,0.000972769512419661,0.0442043990551243,0.0303251734690282,0.0442043990551243,0.193392748629835,0.118437840955831
"ENST00000261483.5","ENSG00000112893","MAN2A1",0.000319469324484854,0.0181618290171093,25.1560310305388,1.39045691348377,6,6.47010241335882,0.79028216329803,0.00216545413692591,0.0268023982273193,0.0302844998264905,0.0302844998264905,0.12397548769696,0.114417877914295
"ENST00000261507.11","ENSG00000052802","MSMO1",9.95285416838936e-06,0.00250709582069958,33.1177189858187,6.69812568286934,6,6.05826535823131,0.337693991919261,0.00967583367443498,0.129868451385343,0.0311616988819135,0.129868451385343,-0.138737160951967,0.207342613252214
"ENST00000261537.7","ENSG00000101752","MIB1",0.0015374026766457,0.0459966260881686,21.4264210655999,1.13805449773379,6,7.58419266244236,0.274308455301259,0.000780509285757702,0.0229289594170296,0.0309795189234402,0.0309795189234402,-0.000407571818134603,0.111408440267177
"ENST00000261584.9","ENSG00000083093","PALB2",0.000924922335256517,0.0342910668888065,22.6439781020968,1.2233992381143,6,5.94260260596509,0.0489574972138631,0.00484173779851441,0.0206457463288668,0.0315241337417762,0.0315241337417762,-0.022702883371527,0.122987955740052
"ENST00000261590.13","ENSG00000046604","DSG2",0.000169483903577211,0.0123265465306022,26.6348535571271,1.70502538456076,6,8.34335384864315,0.485845428765943,0.000292161593873656,0.0352292005844755,0.0341383877068878,0.0352292005844755,-0.202882373044218,0.115495278472052
"ENST00000261601.8","ENSG00000101557","USP14",7.03079450954627e-05,0.00743321791799709,28.6676958092132,1.53759740910782,6,6.5594042104375,0.10272634291605,0.00314536595066335,0.0288879134057496,0.0301766397938047,0.0301766397938047,0.129479410485017,0.116232689136064
"ENST00000261622.5","ENSG00000103257","SLC7A5",6.42849996723653e-06,0.00192872719399286,34.1021992645045,7.23174238558267,6,7.065645376763,1.66720170026019,0.00273724667674005,0.147924053022899,0.0301032144179396,0.147924053022899,-0.641443260654705,0.213558049496998
"ENST00000261667.8","ENSG00000102753","KPNA3",0.000126477801971703,0.010480435372453,27.3134832797488,1.17673760521543,6,6.45599866242925,0.16275357196861,0.0018530078456428,0.0226623589296786,0.0303041719108108,0.0303041719108108,0.257241126584848,0.113787914797938
"ENST00000261692.7","ENSG00000111328","CDK2AP1",4.89800863949507e-05,0.00607526671603599,29.4969169116651,1.74888876440225,6,6.86591776795323,0.175218136869511,0.00172411966283999,0.0347110629288736,0.0300234881274947,0.0347110629288736,0.12792487196647,0.112479632108373
"ENST00000261700.8","ENSG00000087302","RTRAF",0.00163720578136758,0.0475939522366249,21.2748530783992,1.43177359832343,6,5.9256704483137,0.0934334454031493,0.00331081298223844,0.0265178036494997,0.0315816195996953,0.0315816195996953,0.0167683095206417,0.119962954771572
"ENST00000261712.8","ENSG00000108671","PSMD11",0.000158701147136373,0.0119529654155257,26.7874856084996,1.65803617390655,6,6.48723999474418,0.074170537839554,0.00517352958281679,0.0293688907069029,0.0302615667343037,0.0302615667343037,0.0561150569817565,0.120750919910023
"ENST00000261714.11","ENSG00000108578","BLMH",0.000965953232876722,0.0351604106178025,22.5404359892671,3.2007103981802,6,5.92672587741539,0.179692584702395,0.00781888047217696,0.0588625861565772,0.031578002959123,0.0588625861565772,0.294874788967133,0.157525147369369
"ENST00000261721.9","ENSG00000064726","BTBD1",3.78295652783402e-05,0.00516273459957381,30.0875881673619,1.80209531576986,6,6.87229162421742,0.214671202404383,0.00177644771286238,0.0357672046990097,0.0300238469648568,0.0357672046990097,0.114881419082766,0.112589230157258
"ENST00000261745.9","ENSG00000111300","NAA25",5.01425701527872e-06,0.00164326761342184,34.6602874991983,2.23192956363726,6,6.39405490216828,0.165408540346254,0.00648548383759721,0.040013048738179,0.0303991419310475,0.040013048738179,0.145776621273018,0.123784252978236
"ENST00000261797.7","ENSG00000070614","NDST1",0.000278807519780078,0.0167708970216147,25.4747316654255,1.22135364395002,6,8.30737622162406,0.229690511692474,0.00042838513783115,0.0250164824444609,0.0339334024197732,0.0339334024197732,-0.240668920532012,0.115447356834873
"ENST00000261822.5","ENSG00000110987","BCL7A",0.000360771683619439,0.0194344671437612,24.8708673159406,2.16860823161675,6,6.13778042829799,0.329511625520798,0.00364887888468926,0.0415304592739931,0.0309426747312613,0.0415304592739931,0.173917566476573,0.12699327006413
"ENST00000261845.7","ENSG00000069956","MAPK6",0.000213885745798818,0.0142282664353935,26.0935206080114,1.99105176734918,6,6.3731565438598,0.202560664787985,0.0105772378436845,0.0309030073094234,0.0304343445946021,0.0309030073094234,0.148379494511298,0.131869738319985
"ENST00000261847.7","ENSG00000138593","SECISBP2L",7.58718626028984e-06,0.00213635979101517,33.7293649200549,105.141912847273,6,5.08889882430424,2.87514836287131,1.20176856541417,0.988687952237362,0.0357937162586595,0.988687952237362,-3.33671512738268,0.817011411372889
"ENST00000261868.10","ENSG00000104131","EIF3J",3.43012999339154e-07,0.000271086961415196,40.6264055351036,2.4777340634822,6,6.20256031962558,0.133556868564027,0.00678041609412592,0.0448390435617532,0.0307820749362267,0.0448390435617532,0.140273116735289,0.125267261759798
"ENST00000261875.10","ENSG00000074696","HACD3",0.000268337297874342,0.0164336469650694,25.5642251229759,2.10017168790843,6,7.34181847949399,0.139095631208379,0.000795045953292755,0.0429585308781328,0.0304479876837075,0.0429585308781328,0.25079989231154,0.12420210906567
"ENST00000261890.7","ENSG00000103769","RAB11A",0.000377983227950479,0.0199557222739286,24.7614234927297,2.09436124291572,6,6.38391736553509,0.25443266125384,0.00294470636984464,0.0406878195242329,0.0304160184626802,0.0406878195242329,0.0444995665165912,0.124922404299326
"ENST00000261893.9","ENSG00000103642","LACTB",1.21366240088336e-05,0.00277212940181256,32.6698036507448,3.05287191144863,6,5.00341016534825,0.532324393425702,0.0105175379811288,0.0530839601740511,0.036436784835445,0.0530839601740511,0.0243131707064853,0.143133227056782
"ENST00000261900.8","ENSG00000129315","CCNT1",0.0013236516309449,0.0422271180054699,21.7863814236899,1.83816164422099,6,6.88721825776966,0.205842789352324,0.00340257466521037,0.0348924595893937,0.0300252507911016,0.0348924595893937,0.108562422293612,0.120182849873214
"ENST00000262027.10","ENSG00000166986","MARS1",8.40453656258252e-05,0.0082403154583624,28.2570625716345,2.3627251306377,6,7.67620635865697,0.156195821482848,0.00110950533069727,0.0481139348909215,0.0312389390761203,0.0481139348909215,-0.309251798387714,0.128607514716508
"ENST00000262030.8","ENSG00000110955","ATP5F1B",0.0013579760927702,0.0428158452650274,21.7248996781129,2.31376532220464,6,9.68956047496705,0.152495950301922,7.667641940952e-05,0.0481267677931872,0.0468685970092282,0.0481267677931872,0.254998309591722,0.135542129259821
